# lat,lng,id,name,building_type,type,url,page_type
# casal_di_principe -- restaurants
41.009654,14.100093,ov_classe_76_41.0097_14.1001,Classe 76,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/casal_di_principe/pages/classe_76_41.0097_14.1001.json,custom
41.010095,14.099957,ov_ristorante_neverland_41.0101_14.1000,Ristorante Neverland,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/casal_di_principe/pages/ristorante_neverland_41.0101_14.1000.json,custom
41.009807,14.099488,ov_il_veliero_41.0098_14.0995,Il Veliero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/casal_di_principe/pages/il_veliero_41.0098_14.0995.json,custom
41.008900,14.106780,ov_il_principe_food_41.0089_14.1068,Il principe food,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/casal_di_principe/pages/il_principe_food_41.0089_14.1068.json,custom
41.009130,14.104344,ov_american_pizza_di_conte_rita_41.0091_14.1043,American Pizza di Conte Rita,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/casal_di_principe/pages/american_pizza_di_conte_rita_41.0091_14.1043.json,custom
41.009129,14.104850,ov_pizzeria_american_pizza__41.0091_14.1048,Pizzeria American Pizza.,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/casal_di_principe/pages/pizzeria_american_pizza_41.0091_14.1048.json,custom
41.008580,14.108379,ov_il_braciere_di_pako_41.0086_14.1084,Il Braciere di pako,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/casal_di_principe/pages/il_braciere_di_pako_41.0086_14.1084.json,custom
41.008333,14.110526,ov_pizzeria_anema_e_core_41.0083_14.1105,Pizzeria Anema e Core,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/casal_di_principe/pages/pizzeria_anema_e_core_41.0083_14.1105.json,custom
41.007911,14.114543,ov_pizzeria_la_lanterna_41.0079_14.1145,Pizzeria La Lanterna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/casal_di_principe/pages/pizzeria_la_lanterna_41.0079_14.1145.json,custom
41.007664,14.116312,ov_fratelli_iaiunese___casal_di_principe_41.0077_14.1163,Fratelli Iaiunese - Casal di Principe,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/casal_di_principe/pages/fratelli_iaiunese_-_casal_di_principe_41.0077_14.1163.json,custom
41.007260,14.118280,ov_exclusive_pizza_e_cucina_41.0073_14.1183,Exclusive Pizza e Cucina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/casal_di_principe/pages/exclusive_pizza_e_cucina_41.0073_14.1183.json,custom
