# lat,lng,id,name,building_type,type,url,page_type
# Naples -- Tutti
40.815509,14.199667,ov_ospedale_fatebenefratelli_40.8155_14.1997,Ospedale Fatebenefratelli,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/ospedale_fatebenefratelli_40.8155_14.1997.json,custom
40.845566,14.226557,ov_spicchi_d_autore_40.8456_14.2266,Spicchi D'autore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/spicchi_dautore_40.8456_14.2266.json,custom
40.844492,14.225805,ov_la_frescheria_40.8445_14.2258,La Frescheria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/la_frescheria_40.8445_14.2258.json,custom
40.838176,14.248650,ov_passioni_italiane_40.8382_14.2487,Passioni Italiane,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/passioni_italiane_40.8382_14.2487.json,custom
40.831973,14.243100,ov_el_poble_40.8320_14.2431,El Poble,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/el_poble_40.8320_14.2431.json,custom
40.834204,14.234512,ov_mojito_40.8342_14.2345,Mojito,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/mojito_40.8342_14.2345.json,custom
40.831573,14.243164,ov_pizzeria_fiore_bianco_40.8316_14.2432,Pizzeria Fiore Bianco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/pizzeria_fiore_bianco_40.8316_14.2432.json,custom
40.855861,14.244009,ov_i_due_re_40.8559_14.2440,I Due Re,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/i_due_re_40.8559_14.2440.json,custom
40.846089,14.253852,ov_amir___ristorante_arabo_40.8461_14.2539,Amir - Ristorante Arabo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/amir_-_ristorante_arabo_40.8461_14.2539.json,custom
40.849344,14.263965,ov_toastiamo_40.8493_14.2640,Toastiamo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/toastiamo_40.8493_14.2640.json,custom
40.850735,14.257023,ov_trattoria_da_carmine_40.8507_14.2570,Trattoria da Carmine,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/trattoria_da_carmine_40.8507_14.2570.json,custom
40.852066,14.261030,ov_trattoria_da_mammarella_40.8521_14.2610,Trattoria da Mammarella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/trattoria_da_mammarella_40.8521_14.2610.json,custom
40.874944,14.305840,ov_e_vicchiarelle_40.8749_14.3058,e Vicchiarelle,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/e_vicchiarelle_40.8749_14.3058.json,custom
40.872063,14.258639,ov_jemak__40.8721_14.2586,Jemakà,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/jemak_40.8721_14.2586.json,custom
40.878075,14.281744,ov_ristorante_san_gregorio_40.8781_14.2817,Ristorante San Gregorio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/ristorante_san_gregorio_40.8781_14.2817.json,custom
40.878033,14.281660,ov_workeat_40.8780_14.2817,WorkEat,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/workeat_40.8780_14.2817.json,custom
40.926544,14.399174,ov_hostaria_la_tana_music_and_food_40.9265_14.3992,Hostaria La Tana music and food,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/hostaria_la_tana_music_and_food_40.9265_14.3992.json,custom
40.847062,14.221421,ov_dhl_service_point__bar_pausa_caffe___40.8471_14.2214,DHL Service Point (BAR PAUSA CAFFE'),RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/dhl_service_point_bar_pausa_caffe_40.8471_14.2214.json,custom
40.833007,14.243050,ov_caff__viviani_40.8330_14.2431,Caffè Viviani,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/caff_viviani_40.8330_14.2431.json,custom
40.834619,14.200572,ov_caffetteria_troncone_40.8346_14.2006,Caffetteria Troncone,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/caffetteria_troncone_40.8346_14.2006.json,custom
40.823682,14.427452,ov_il_vesuvio_40.8237_14.4275,Il Vesuvio,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/il_vesuvio_40.8237_14.4275.json,custom
40.848320,14.255016,ov_istituto_orientale_di_napoli_40.8483_14.2550,Istituto Orientale di Napoli,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/istituto_orientale_di_napoli_40.8483_14.2550.json,custom
40.847700,14.262600,ov_biblioteca_nazionale_vittorio_emanuele_i_40.8477_14.2626,Biblioteca Nazionale Vittorio Emanuele III,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/biblioteca_nazionale_vittorio_emanuele_i_40.8477_14.2626.json,custom
40.852080,14.251498,ov_upland_40.8521_14.2515,Upland,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/abruzzo/naples/pages/upland_40.8521_14.2515.json,custom
