# lat,lng,id,name,building_type,type,url,page_type
# Abriola -- Tutti
40.506101,15.813943,ov_titan_laboratorio_odontotecnico_40.5061_15.8139,TITAN Laboratorio Odontotecnico,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/abriola/pages/titan_laboratorio_odontotecnico_40.5061_15.8139.json,custom
40.508149,15.812750,ov_bar_pizzeria_l_antico_borgo_40.5081_15.8128,Bar Pizzeria L'Antico Borgo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/abriola/pages/bar_pizzeria_lantico_borgo_40.5081_15.8128.json,custom
40.509920,15.808740,ov_ristorante_sellata_40.5099_15.8087,Ristorante Sellata,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/abriola/pages/ristorante_sellata_40.5099_15.8087.json,custom
40.506908,15.764783,ov_la_baita_40.5069_15.7648,La Baita,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/abriola/pages/la_baita_40.5069_15.7648.json,custom
40.502500,15.766140,ov_il_brigante_by_pierfaone_40.5025_15.7661,Il Brigante by Pierfaone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/abriola/pages/il_brigante_by_pierfaone_40.5025_15.7661.json,custom
40.507696,15.813693,ov_central_bar_pub_40.5077_15.8137,Central Bar Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/abriola/pages/central_bar_pub_40.5077_15.8137.json,custom
40.507952,15.813238,ov_palazzo_de_stefano_40.5080_15.8132,Palazzo De Stefano,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/abriola/pages/palazzo_de_stefano_40.5080_15.8132.json,custom
