# lat,lng,id,name,building_type,type,url,page_type
# cittanova -- Tutti
38.356738,16.078657,osm_struttura_polispecialistica_cittanova_38.3567_16.0787,Struttura polispecialistica Cittanova,hospital,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/struttura_polispecialistica_cittanova_38.3567_16.0787.json,custom
38.352307,16.071227,ov_michelino_2_38.3523_16.0712,Michelino 2,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/michelino_2_38.3523_16.0712.json,custom
38.352105,16.074246,ov_pizzeria_alexander_38.3521_16.0742,Pizzeria Alexander,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/pizzeria_alexander_38.3521_16.0742.json,custom
38.352150,16.074245,ov_ristorante_pizzeria_da_cesare_38.3522_16.0742,Ristorante Pizzeria Da Cesare,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/ristorante_pizzeria_da_cesare_38.3522_16.0742.json,custom
38.353559,16.076928,ov_ristorante_il_capriccio_38.3536_16.0769,Ristorante il Capriccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/ristorante_il_capriccio_38.3536_16.0769.json,custom
38.349327,16.084969,ov_ristorante_vecchio_mulino_38.3493_16.0850,Ristorante Vecchio Mulino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/ristorante_vecchio_mulino_38.3493_16.0850.json,custom
38.352609,16.081523,ov_pan_pizzeria_38.3526_16.0815,Pan Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/pan_pizzeria_38.3526_16.0815.json,custom
38.352194,16.083905,ov_il_ghiottone_di_gina_38.3522_16.0839,Il Ghiottone di Gina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/il_ghiottone_di_gina_38.3522_16.0839.json,custom
38.351628,16.082631,ov_the_fish_club_38.3516_16.0826,The Fish Club,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/the_fish_club_38.3516_16.0826.json,custom
38.350632,16.084452,ov_pizzeria_da_ciccio_38.3506_16.0845,Pizzeria Da Ciccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/pizzeria_da_ciccio_38.3506_16.0845.json,custom
38.350552,16.086907,ov_cavallica_ranch_38.3506_16.0869,Cavallica Ranch,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/cavallica_ranch_38.3506_16.0869.json,custom
38.354416,16.080320,ov_ristorante_la_mamma_cittanova_38.3544_16.0803,Ristorante La Mamma Cittanova,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/ristorante_la_mamma_cittanova_38.3544_16.0803.json,custom
38.354055,16.076051,ov_la_pastuovo_38.3541_16.0761,La Pastuovo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/la_pastuovo_38.3541_16.0761.json,custom
38.354150,16.075304,ov_tenuta_morano_store_38.3542_16.0753,Tenuta Morano store,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/tenuta_morano_store_38.3542_16.0753.json,custom
38.367071,16.077277,ov_agriturismo_peppone_38.3671_16.0773,Agriturismo Peppone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/agriturismo_peppone_38.3671_16.0773.json,custom
38.350601,16.084500,osm_da_ciccio_pizzeria_38.3506_16.0845,Da Ciccio Pizzeria,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/da_ciccio_pizzeria_38.3506_16.0845.json,custom
38.351075,16.083455,osm_l_angolo_goloso_38.3511_16.0835,L'angolo goloso,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/langolo_goloso_38.3511_16.0835.json,custom
38.352792,16.084205,osm_number_one_38.3528_16.0842,Number One,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/number_one_38.3528_16.0842.json,custom
38.350692,16.070265,ov_l_s_bar___galfi_caff__38.3507_16.0703,L&S Bar - Galfi Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/ls_bar_-_galfi_caff_38.3507_16.0703.json,custom
38.349187,16.082938,ov_baconchi_bistrot_38.3492_16.0829,Baconchi Bistrot,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/baconchi_bistrot_38.3492_16.0829.json,custom
38.349604,16.082559,ov_bar_megna_38.3496_16.0826,Bar Megna,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/bar_megna_38.3496_16.0826.json,custom
38.350717,16.082165,ov_sweet_coffee_bar_38.3507_16.0822,Sweet Coffee Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/sweet_coffee_bar_38.3507_16.0822.json,custom
38.353193,16.083127,ov_newcity_caff__cittanova_38.3532_16.0831,NewCity Caffè Cittanova,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/newcity_caff_cittanova_38.3532_16.0831.json,custom
38.351308,16.085447,ov_bar_shaker_38.3513_16.0854,Bar shaker,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/bar_shaker_38.3513_16.0854.json,custom
38.351260,16.083490,ov_after_coffee_bar_38.3513_16.0835,After Coffee Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/after_coffee_bar_38.3513_16.0835.json,custom
38.350204,16.084646,ov_gardenpub_cittanova_38.3502_16.0846,GardenPub Cittanova,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/gardenpub_cittanova_38.3502_16.0846.json,custom
38.359630,16.073240,ov_dolciaria_rao_srl_38.3596_16.0732,Dolciaria RAO SRL,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/dolciaria_rao_srl_38.3596_16.0732.json,custom
38.350244,16.084524,osm_garden_irish_pub_38.3502_16.0845,Garden Irish Pub,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/garden_irish_pub_38.3502_16.0845.json,custom
38.351308,16.083558,osm_siclari_bar_38.3513_16.0836,Siclari Bar,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/siclari_bar_38.3513_16.0836.json,custom
38.353309,16.082225,osm_bar_calogero_38.3533_16.0822,Bar Calogero,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/bar_calogero_38.3533_16.0822.json,custom
38.350765,16.070782,ov_pft_studio_e_massaggi_38.3508_16.0708,PFT Studio e Massaggi,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/pft_studio_e_massaggi_38.3508_16.0708.json,custom
38.350373,16.086996,ov_axpro_paintball_38.3504_16.0870,Axpro Paintball,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/axpro_paintball_38.3504_16.0870.json,custom
38.356016,16.084230,ov_real_sport_38.3560_16.0842,Real Sport,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/real_sport_38.3560_16.0842.json,custom
38.355696,16.079641,ov_postural_pilates_studio_38.3557_16.0796,Postural Pilates Studio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/postural_pilates_studio_38.3557_16.0796.json,custom
38.359562,16.074779,ov_gymnasiumsport_cittanova_38.3596_16.0748,GymnasiumSport Cittanova,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/gymnasiumsport_cittanova_38.3596_16.0748.json,custom
38.353613,16.076588,ov_museo_civico_di_storia_naturale__cittano_38.3536_16.0766,Museo civico di storia naturale (Cittanova),MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/museo_civico_di_storia_naturale_cittanov_38.3536_16.0766.json,custom
38.351811,16.081062,osm_poste_38.3518_16.0811,Poste,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/poste_38.3518_16.0811.json,custom
38.348898,16.083105,ov_biblioteca_mediateca_comunale_cittanova_38.3489_16.0831,Biblioteca/Mediateca Comunale Cittanova,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/bibliotecamediateca_comunale_cittanova_38.3489_16.0831.json,custom
38.353471,16.076231,osm_biblioteca_comunale_38.3535_16.0762,Biblioteca Comunale,biblioteca,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/calabria/cittanova/pages/biblioteca_comunale_38.3535_16.0762.json,custom
