# lat,lng,id,name,building_type,type,url,page_type
# Sanza -- Tutti
40.071110,15.620720,ov_ospedale_di_sapri___attilio_de_lisa_uffi_40.0711_15.6207,Ospedale di Sapri - Attilio De Lisa Ufficio Valutazione e Pe,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/sanza/pages/ospedale_di_sapri_-_attilio_de_lisa_uffi_40.0711_15.6207.json,custom
40.245319,15.551813,ov_ristorante_pizzeria_da_saro_40.2453_15.5518,Ristorante Pizzeria Da Saro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/sanza/pages/ristorante_pizzeria_da_saro_40.2453_15.5518.json,custom
40.241688,15.551533,ov_bella__mbriana_40.2417_15.5515,Bella 'Mbriana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/sanza/pages/bella_mbriana_40.2417_15.5515.json,custom
40.240783,15.558628,ov_hotel_ristorante_il_gabbiano_di_santoro__40.2408_15.5586,Hotel Ristorante Il Gabbiano di Santoro Sabato,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/sanza/pages/hotel_ristorante_il_gabbiano_di_santoro__40.2408_15.5586.json,custom
40.242519,15.549642,ov_center_bar_40.2425_15.5496,Center Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/sanza/pages/center_bar_40.2425_15.5496.json,custom
40.242179,15.553430,ov_dreams_bar_40.2422_15.5534,Dreams Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/sanza/pages/dreams_bar_40.2422_15.5534.json,custom
40.244228,15.552333,ov_bar_napoli_40.2442_15.5523,Bar Napoli,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/sanza/pages/bar_napoli_40.2442_15.5523.json,custom
40.245462,15.554613,ov_microbirrificio_84030_40.2455_15.5546,Microbirrificio 84030,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/sanza/pages/microbirrificio_84030_40.2455_15.5546.json,custom
40.271713,15.622315,ov_pineta__h24_40.2717_15.6223,Pineta  H24,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/sanza/pages/pineta_h24_40.2717_15.6223.json,custom
40.273898,15.473063,ov_a_s_d_cervati_ranch_il_mulino_antico_40.2739_15.4731,A.S.D Cervati RANCH IL Mulino Antico,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/sanza/pages/asd_cervati_ranch_il_mulino_antico_40.2739_15.4731.json,custom
40.241715,15.551364,ov_piazza_san_martino_40.2417_15.5514,Piazza San Martino,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/sanza/pages/piazza_san_martino_40.2417_15.5514.json,custom
