# lat,lng,id,name,building_type,type,url,page_type
# Marliana -- Tutti
43.933862,10.769081,osm_presidio_distrettuale_marliana___azienda_43.9339_10.7691,Presidio Distrettuale Marliana - Azienda USL Toscana Centro,hospital,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/presidio_distrettuale_marliana_-_azienda_43.9339_10.7691.json,custom
43.943402,10.755770,ov_locanda_zacco_43.9434_10.7558,Locanda Zacco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/locanda_zacco_43.9434_10.7558.json,custom
43.943651,10.756600,ov_ristorante_goraiolo_43.9437_10.7566,Ristorante Goraiolo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/ristorante_goraiolo_43.9437_10.7566.json,custom
43.944760,10.759130,ov_ristorante_la_baita_dal_1949_43.9448_10.7591,Ristorante la baita dal 1949,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/ristorante_la_baita_dal_1949_43.9448_10.7591.json,custom
43.920621,10.769266,ov_la_baita_43.9206_10.7693,La Baita,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/la_baita_43.9206_10.7693.json,custom
43.930685,10.810843,ov_agriturismo_menghino_43.9307_10.8108,Agriturismo Menghino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/agriturismo_menghino_43.9307_10.8108.json,custom
43.930834,10.794200,ov_agriturismo_belvedere_marliana_43.9308_10.7942,Agriturismo Belvedere Marliana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/agriturismo_belvedere_marliana_43.9308_10.7942.json,custom
43.927627,10.788909,ov_ristorante_nonna_tina_43.9276_10.7889,Ristorante Nonna Tina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/ristorante_nonna_tina_43.9276_10.7889.json,custom
43.933816,10.768868,ov_circolo_arci_misericordia_marliana_43.9338_10.7689,Circolo Arci Misericordia Marliana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/circolo_arci_misericordia_marliana_43.9338_10.7689.json,custom
43.957967,10.772077,ov_il_baluardo_43.9580_10.7721,Il Baluardo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/il_baluardo_43.9580_10.7721.json,custom
43.972826,10.756816,ov_civico_109_43.9728_10.7568,Civico 109,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/civico_109_43.9728_10.7568.json,custom
43.972804,10.757042,ov_osteria_serra_pistoiese_43.9728_10.7570,Osteria SERRA Pistoiese,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/osteria_serra_pistoiese_43.9728_10.7570.json,custom
43.972282,10.815244,ov_pizzeria_il_focolare_43.9723_10.8152,Pizzeria Il Focolare,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/pizzeria_il_focolare_43.9723_10.8152.json,custom
43.972361,10.815493,ov_ristorante_amelia_43.9724_10.8155,Ristorante Amelia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/ristorante_amelia_43.9724_10.8155.json,custom
43.954569,10.824145,ov_pizzeria_montagnana_mcl_43.9546_10.8241,Pizzeria Montagnana MCL,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/pizzeria_montagnana_mcl_43.9546_10.8241.json,custom
43.967823,10.791675,ov_bimbo_bar_43.9678_10.7917,Bimbo Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/bimbo_bar_43.9678_10.7917.json,custom
43.970418,10.793459,ov_lago_il_bimbo_43.9704_10.7935,Lago Il Bimbo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/marliana/pages/lago_il_bimbo_43.9704_10.7935.json,custom
