# lat,lng,id,name,building_type,type,url,page_type
# poviglio -- Tutti
44.840171,10.540943,ov_centro_medico_polifunzionale_44.8402_10.5409,Centro Medico Polifunzionale,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/centro_medico_polifunzionale_44.8402_10.5409.json,custom
44.842424,10.545067,ov_la_reginetta_44.8424_10.5451,La Reginetta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/la_reginetta_44.8424_10.5451.json,custom
44.840390,10.545770,ov_myshibuya_sushi_point_44.8404_10.5458,MyShibuya Sushi Point,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/myshibuya_sushi_point_44.8404_10.5458.json,custom
44.840674,10.541913,ov_teatro_verdi_44.8407_10.5419,Teatro Verdi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/teatro_verdi_44.8407_10.5419.json,custom
44.840273,10.537108,ov_disco_volante_44.8403_10.5371,Disco Volante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/disco_volante_44.8403_10.5371.json,custom
44.842055,10.541734,ov_ristorante_gransasso_44.8421_10.5417,Ristorante Gransasso,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/ristorante_gransasso_44.8421_10.5417.json,custom
44.847010,10.526405,ov_osteria_la_piana_44.8470_10.5264,Osteria La Piana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/osteria_la_piana_44.8470_10.5264.json,custom
44.843519,10.541846,ov_il_covo_44.8435_10.5418,Il Covo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/il_covo_44.8435_10.5418.json,custom
44.846642,10.542384,ov_albergo_ristorante_la_sonrisa_poviglio_44.8466_10.5424,Albergo Ristorante La Sonrisa Poviglio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/albergo_ristorante_la_sonrisa_poviglio_44.8466_10.5424.json,custom
44.853688,10.537776,ov_trattoria_sant_anna_44.8537_10.5378,Trattoria Sant'Anna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/trattoria_santanna_44.8537_10.5378.json,custom
44.855221,10.510255,ov_locanda_casa_motta_44.8552_10.5103,Locanda Casa Motta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/locanda_casa_motta_44.8552_10.5103.json,custom
44.838630,10.546942,ov_alexander_44.8386_10.5469,Alexander,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/alexander_44.8386_10.5469.json,custom
44.842388,10.542255,ov_darkvioline_caf__44.8424_10.5423,Darkvioline CafÉ,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/darkvioline_caf_44.8424_10.5423.json,custom
44.841544,10.541474,ov_pasticceria_caffetteria_karamella_44.8415_10.5415,Pasticceria Caffetteria Karamella,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/pasticceria_caffetteria_karamella_44.8415_10.5415.json,custom
44.842040,10.541729,ov_caffetteria_da_mony_44.8420_10.5417,Caffetteria da mony,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/caffetteria_da_mony_44.8420_10.5417.json,custom
44.842096,10.541564,ov_alter_ego_44.8421_10.5416,Alter Ego,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/alter_ego_44.8421_10.5416.json,custom
44.840110,10.522320,ov_pit_stop_44.8401_10.5223,Pit Stop,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/pit_stop_44.8401_10.5223.json,custom
44.843722,10.527014,ov_bar_tabaccheria_la_noce_44.8437_10.5270,Bar Tabaccheria La Noce,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/bar_tabaccheria_la_noce_44.8437_10.5270.json,custom
44.855441,10.533192,ov_pit_stop_44.8554_10.5332,Pit-Stop,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/pit-stop_44.8554_10.5332.json,custom
44.858243,10.536162,ov_mori_e_ballabeni_44.8582_10.5362,Mori E Ballabeni,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/mori_e_ballabeni_44.8582_10.5362.json,custom
44.837990,10.539940,osm_circolo_arci_kaleidos_44.8380_10.5399,Circolo Arci Kaleidos,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/circolo_arci_kaleidos_44.8380_10.5399.json,custom
44.836607,10.548301,ov_spartan_gym_44.8366_10.5483,Spartan Gym,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/spartan_gym_44.8366_10.5483.json,custom
44.839908,10.546780,ov_up_pilates_e_movimento_44.8399_10.5468,Up Pilates e Movimento,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/up_pilates_e_movimento_44.8399_10.5468.json,custom
44.841221,10.539105,ov_biblioteca_comunale_44.8412_10.5391,Biblioteca Comunale,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/poviglio/pages/biblioteca_comunale_44.8412_10.5391.json,custom
