# lat,lng,id,name,building_type,type,url,page_type
# san_secondo_parmense -- Tutti
44.921982,10.230583,ov_ospedale_di_parma_44.9220_10.2306,Ospedale di Parma,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/ospedale_di_parma_44.9220_10.2306.json,custom
44.928146,10.227456,ov_le_follie_di_simone_44.9281_10.2275,Le Follie di Simone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/le_follie_di_simone_44.9281_10.2275.json,custom
44.920002,10.228487,ov_trattoria_angedras_44.9200_10.2285,Trattoria Angedras,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/trattoria_angedras_44.9200_10.2285.json,custom
44.919909,10.229825,ov_micky_mouse_44.9199_10.2298,Micky Mouse,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/micky_mouse_44.9199_10.2298.json,custom
44.919497,10.227279,ov_porfido_44.9195_10.2273,Porfido,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/porfido_44.9195_10.2273.json,custom
44.924170,10.228310,ov_pierre_caf__44.9242_10.2283,Pierre cafè,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/pierre_caf_44.9242_10.2283.json,custom
44.950146,10.220122,ov_myshibuya_sushi_point_44.9501_10.2201,MyShibuya Sushi Point,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/myshibuya_sushi_point_44.9501_10.2201.json,custom
44.954960,10.223407,ov_rifugio_dei_sapori_44.9550_10.2234,Rifugio dei sapori,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/rifugio_dei_sapori_44.9550_10.2234.json,custom
44.920036,10.227588,ov_lafataelastrega_44.9200_10.2276,LaFataeLaStrega,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/lafataelastrega_44.9200_10.2276.json,custom
44.919976,10.231231,ov_al_caff__della_stazione_44.9200_10.2312,Al Caffè della Stazione,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/al_caff_della_stazione_44.9200_10.2312.json,custom
44.921368,10.229274,ov_house_coffee_44.9214_10.2293,House Coffee,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/house_coffee_44.9214_10.2293.json,custom
44.921559,10.228965,ov_non_solo_bar_44.9216_10.2290,Non Solo Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/non_solo_bar_44.9216_10.2290.json,custom
44.920729,10.229173,ov_iqos_premium_partner_s__secondo_parmense_44.9207_10.2292,IQOS PREMIUM PARTNER S. SECONDO PARMENSE,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/iqos_premium_partner_s_secondo_parmense_44.9207_10.2292.json,custom
44.920757,10.228360,ov_la_garuffa_44.9208_10.2284,La Garuffa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/la_garuffa_44.9208_10.2284.json,custom
44.922335,10.229100,ov_bar_s__angelo_44.9223_10.2291,Bar S. Angelo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/bar_s_angelo_44.9223_10.2291.json,custom
44.923218,10.230253,ov_caff__mojito_44.9232_10.2303,Caffè Mojito,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/caff_mojito_44.9232_10.2303.json,custom
44.923270,10.230224,ov_bar_sport_44.9233_10.2302,Bar Sport,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/bar_sport_44.9233_10.2302.json,custom
44.918163,10.247566,ov_green_bar_44.9182_10.2476,Green Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/green_bar_44.9182_10.2476.json,custom
44.920742,10.228542,osm_la_garuffa_44.9207_10.2285,LA GARUFFA,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/la_garuffa_44.9207_10.2285.json,custom
44.921397,10.223022,ov_centro_fuori_classe_44.9214_10.2230,Centro Fuori Classe,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/centro_fuori_classe_44.9214_10.2230.json,custom
44.921386,10.228869,ov_spazio_forma_asd_44.9214_10.2289,Spazio FORMA ASD,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/spazio_forma_asd_44.9214_10.2289.json,custom
44.923774,10.233804,ov_h2b_training_44.9238_10.2338,H2B Training,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/h2b_training_44.9238_10.2338.json,custom
44.922988,10.233963,ov_energy_studio_san_secondo_44.9230_10.2340,Energy Studio San Secondo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/energy_studio_san_secondo_44.9230_10.2340.json,custom
44.923824,10.241816,ov_palestra_kinesis_44.9238_10.2418,Palestra Kinesis,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/palestra_kinesis_44.9238_10.2418.json,custom
44.920178,10.226503,ov_rocca_dei_rossi_44.9202_10.2265,Rocca dei Rossi,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/rocca_dei_rossi_44.9202_10.2265.json,custom
44.918722,10.226129,ov_museo_agora_orsi_coppini_44.9187_10.2261,Museo Agora Orsi Coppini,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/museo_agora_orsi_coppini_44.9187_10.2261.json,custom
44.923244,10.228851,ov_biblioteca_g__guareschi_44.9232_10.2289,Biblioteca G. Guareschi,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/san_secondo_parmense/pages/biblioteca_g_guareschi_44.9232_10.2289.json,custom
