# lat,lng,id,name,building_type,type,url,page_type
# Santo Stefano di Cadore -- Tutti
46.559089,12.550048,ov_unit__locale_socio_sanitaria_n__1_46.5591_12.5500,Unità Locale Socio Sanitaria N. 1,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/santo_stefano_di_cadore/pages/unit_locale_socio_sanitaria_n_1_46.5591_12.5500.json,custom
46.561180,12.570897,ov_camping_comelico_pizzeria_alla_baita_46.5612_12.5709,Camping Comelico Pizzeria Alla Baita,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/santo_stefano_di_cadore/pages/camping_comelico_pizzeria_alla_baita_46.5612_12.5709.json,custom
46.564026,12.581259,ov_baita_pian_dei_osei_46.5640_12.5813,Baita Pian dei Osei,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/santo_stefano_di_cadore/pages/baita_pian_dei_osei_46.5640_12.5813.json,custom
46.559382,12.558505,ov_pizzeria_jolly_46.5594_12.5585,Pizzeria Jolly,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/santo_stefano_di_cadore/pages/pizzeria_jolly_46.5594_12.5585.json,custom
46.559188,12.556639,ov_ristorante_da_gasperina_46.5592_12.5566,Ristorante Da Gasperina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/santo_stefano_di_cadore/pages/ristorante_da_gasperina_46.5592_12.5566.json,custom
46.566887,12.555948,ov_locanda_la_baita_46.5669_12.5559,Locanda La Baita,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/santo_stefano_di_cadore/pages/locanda_la_baita_46.5669_12.5559.json,custom
46.552532,12.548879,ov_pizzeria_krissin_46.5525_12.5489,Pizzeria Krissin,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/santo_stefano_di_cadore/pages/pizzeria_krissin_46.5525_12.5489.json,custom
46.623369,12.656496,ov_ristorante_bar_da_plenta_46.6234_12.6565,Ristorante Bar Da Plenta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/santo_stefano_di_cadore/pages/ristorante_bar_da_plenta_46.6234_12.6565.json,custom
46.557991,12.550654,osm_pizzeria_hosteria_grani_antichi_46.5580_12.5507,Pizzeria Hosteria Grani Antichi,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/santo_stefano_di_cadore/pages/pizzeria_hosteria_grani_antichi_46.5580_12.5507.json,custom
46.564910,12.580133,ov_bar_tre_terze_46.5649_12.5801,Bar Tre Terze,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/santo_stefano_di_cadore/pages/bar_tre_terze_46.5649_12.5801.json,custom
46.565201,12.579499,ov_bar_2000_campolongo_46.5652_12.5795,Bar 2000 Campolongo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/santo_stefano_di_cadore/pages/bar_2000_campolongo_46.5652_12.5795.json,custom
