# lat,lng,id,name,building_type,type,url,page_type
# quiliano -- Tutti
44.268956,8.439433,ov_azienda_sanitaria_locale_n_2_savonese_44.2690_8.4394,Azienda Sanitaria Locale N.2 Savonese,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/azienda_sanitaria_locale_n2_savonese_44.2690_8.4394.json,custom
44.287871,8.375075,ov_s_m_s__montagna_44.2879_8.3751,S.M.S. Montagna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/sms_montagna_44.2879_8.3751.json,custom
44.278355,8.419017,ov_ristorante_da_beppe_44.2784_8.4190,Ristorante da Beppe,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/ristorante_da_beppe_44.2784_8.4190.json,custom
44.293565,8.404767,ov_la_faraccia_44.2936_8.4048,La Faraccia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/la_faraccia_44.2936_8.4048.json,custom
44.293373,8.406474,ov_cantina___agriturismo_turco_44.2934_8.4065,Cantina & Agriturismo Turco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/cantina_agriturismo_turco_44.2934_8.4065.json,custom
44.291990,8.411310,ov_osteria_del_brutto_anatroccolo_44.2920_8.4113,Osteria Del Brutto Anatroccolo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/osteria_del_brutto_anatroccolo_44.2920_8.4113.json,custom
44.291926,8.415323,ov_ristorante_da_tina_44.2919_8.4153,Ristorante Da Tina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/ristorante_da_tina_44.2919_8.4153.json,custom
44.291856,8.415540,ov_bar_fabio_quiliano_44.2919_8.4155,Bar Fabio Quiliano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/bar_fabio_quiliano_44.2919_8.4155.json,custom
44.293820,8.416470,ov_grissini_zinolesi___3_vele_panificio_art_44.2938_8.4165,Grissini Zinolesi - 3 Vele Panificio Artigianale,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/grissini_zinolesi_-_3_vele_panificio_art_44.2938_8.4165.json,custom
44.288488,8.426452,ov_a_modo_mio_44.2885_8.4265,A Modo Mio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/a_modo_mio_44.2885_8.4265.json,custom
44.283414,8.429118,ov_pizza_pazza_di_proto_alessio_44.2834_8.4291,Pizza Pazza di Proto Alessio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/pizza_pazza_di_proto_alessio_44.2834_8.4291.json,custom
44.277560,8.424910,ov_la_dolce_tentazione_home_restaurant_44.2776_8.4249,La dolce tentazione Home Restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/la_dolce_tentazione_home_restaurant_44.2776_8.4249.json,custom
44.283714,8.435014,ov_trattoria_giardino_44.2837_8.4350,Trattoria Giardino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/trattoria_giardino_44.2837_8.4350.json,custom
44.334682,8.365412,ov_la_churrascaria_44.3347_8.3654,La Churrascaria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/la_churrascaria_44.3347_8.3654.json,custom
44.334449,8.377335,ov_la_fermata_44.3344_8.3773,La Fermata,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/la_fermata_44.3344_8.3773.json,custom
44.293287,8.406166,ov_il_nuovo_caffe_del_centro_44.2933_8.4062,Il Nuovo Caffe Del Centro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/il_nuovo_caffe_del_centro_44.2933_8.4062.json,custom
44.300000,8.400000,ov_s_p__di_col_44.3000_8.4000,S.Pè di col,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/sp_di_col_44.3000_8.4000.json,custom
44.291897,8.414706,ov_caffe_milla_44.2919_8.4147,Caffe Milla,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/caffe_milla_44.2919_8.4147.json,custom
44.291785,8.415707,ov_fabio_caf__44.2918_8.4157,Fabio Café,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/fabio_caf_44.2918_8.4157.json,custom
44.282726,8.429050,ov_same_caff__44.2827_8.4291,SaMe Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/same_caff_44.2827_8.4291.json,custom
44.283470,8.429050,ov_bar_2000_via_s_pietro_34_valleggia_sv_44.2835_8.4291,BAR 2000 via S.Pietro 34 Valleggia Sv,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/bar_2000_via_spietro_34_valleggia_sv_44.2835_8.4291.json,custom
44.283628,8.429377,ov_bar_latteria_lina_44.2836_8.4294,Bar Latteria Lina,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/bar_latteria_lina_44.2836_8.4294.json,custom
44.278127,8.426623,ov_tiassano_44.2781_8.4266,Tiassano,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/tiassano_44.2781_8.4266.json,custom
44.470852,8.484313,ov_birrificio_altavia_44.4709_8.4843,Birrificio Altavia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/birrificio_altavia_44.4709_8.4843.json,custom
44.333563,8.380512,ov_bar_rina_44.3336_8.3805,Bar Rina,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/bar_rina_44.3336_8.3805.json,custom
44.291470,8.413050,ov_centro_gioco_educativo_invexendo_44.2915_8.4131,Centro Gioco Educativo Invexendo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/centro_gioco_educativo_invexendo_44.2915_8.4131.json,custom
44.290720,8.412561,ov_quiliano_riding_club_44.2907_8.4126,Quiliano Riding Club,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/quiliano_riding_club_44.2907_8.4126.json,custom
44.293058,8.412912,ov_polisportiva_quiliano_asd_44.2931_8.4129,Polisportiva Quiliano ASD,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/polisportiva_quiliano_asd_44.2931_8.4129.json,custom
44.293816,8.416367,ov_scuola_danza_cherie_44.2938_8.4164,Scuola Danza CHERIE,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/scuola_danza_cherie_44.2938_8.4164.json,custom
44.285334,8.428718,ov_quiliano_riding_club_s_d_a__44.2853_8.4287,Quiliano Riding Club S.D.A.,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/quiliano_riding_club_sda_44.2853_8.4287.json,custom
44.282893,8.433900,ov_revolution_fit___valleggia_44.2829_8.4339,Revolution Fit - Valleggia,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/revolution_fit_-_valleggia_44.2829_8.4339.json,custom
44.308922,8.484140,ov_pole_dance_liguria_by_dany_44.3089_8.4841,Pole Dance Liguria by Dany,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/pole_dance_liguria_by_dany_44.3089_8.4841.json,custom
44.284210,8.342155,ov_teccio_del_terse_44.2842_8.3422,Teccio del Terse,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/teccio_del_terse_44.2842_8.3422.json,custom
44.292781,8.412276,ov_s_a_c_s___spazio_arte_contemporanea_sper_44.2928_8.4123,S.A.C.S. (Spazio Arte Contemporanea Sperimentale),MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/sacs_spazio_arte_contemporanea_speriment_44.2928_8.4123.json,custom
44.293553,8.413381,ov_villa_maria_44.2936_8.4134,Villa Maria,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/villa_maria_44.2936_8.4134.json,custom
44.293305,8.412187,ov_biblioteca_civica_a__aonzo_44.2933_8.4122,Biblioteca Civica A. Aonzo,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/quiliano/pages/biblioteca_civica_a_aonzo_44.2933_8.4122.json,custom
