# lat,lng,id,name,building_type,type,url,page_type
# Santa Vittoria d'Alba -- Tutti
44.693070,7.916440,ov_ospedale_di_verduno_ferrero_44.6931_7.9164,Ospedale Di Verduno ferrero,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/ospedale_di_verduno_ferrero_44.6931_7.9164.json,custom
44.694172,7.914931,ov_le_betulle_44.6942_7.9149,Le Betulle,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/le_betulle_44.6942_7.9149.json,custom
44.694270,7.912360,ov_u_scugnizzu_44.6943_7.9124,U Scugnizzu,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/u_scugnizzu_44.6943_7.9124.json,custom
44.694861,7.906115,ov_sushiko_alba___roero_center_44.6949_7.9061,Sushiko Alba - Roero Center,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/sushiko_alba_-_roero_center_44.6949_7.9061.json,custom
44.693838,7.918270,ov_pinsa_club_44.6938_7.9183,Pinsa Club,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/pinsa_club_44.6938_7.9183.json,custom
44.694627,7.916120,ov_cinzanolife_44.6946_7.9161,CinzanoLife,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/cinzanolife_44.6946_7.9161.json,custom
44.693331,7.920077,ov_pappy_burger_44.6933_7.9201,Pappy Burger,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/pappy_burger_44.6933_7.9201.json,custom
44.692763,7.924497,ov_il_corsiero_44.6928_7.9245,Il Corsiero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/il_corsiero_44.6928_7.9245.json,custom
44.693625,7.937320,ov_sushiko_44.6936_7.9373,Sushiko,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/sushiko_44.6936_7.9373.json,custom
44.695957,7.930822,ov_ristorante_castello_44.6960_7.9308,Ristorante Castello,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/ristorante_castello_44.6960_7.9308.json,custom
44.694890,7.945628,ov_mcdonald_s_44.6949_7.9456,McDonald's,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/mcdonalds_44.6949_7.9456.json,custom
44.705607,7.942536,osm_le_tre_lune_44.7056_7.9425,Le Tre Lune,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/le_tre_lune_44.7056_7.9425.json,custom
44.692735,7.924509,osm_rossopomodoro_44.6927_7.9245,Rossopomodoro,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/rossopomodoro_44.6927_7.9245.json,custom
44.693356,7.936361,osm_cit_ma_boun_44.6934_7.9364,Cit Ma Boun,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/cit_ma_boun_44.6934_7.9364.json,custom
44.693287,7.920037,osm_il_capriccio_44.6933_7.9200,Il capriccio,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/il_capriccio_44.6933_7.9200.json,custom
44.691663,7.926919,osm_il_corsiero_44.6917_7.9269,Il Corsiero,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/il_corsiero_44.6917_7.9269.json,custom
44.699141,7.923997,ov_rabino_fratelli_44.6991_7.9240,Rabino Fratelli,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/rabino_fratelli_44.6991_7.9240.json,custom
44.693988,7.914313,ov_circolo_club_paradiso_44.6940_7.9143,Circolo Club Paradiso,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/circolo_club_paradiso_44.6940_7.9143.json,custom
44.693558,7.917380,ov_caffe_cinzano_44.6936_7.9174,Caffe cinzano,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/caffe_cinzano_44.6936_7.9174.json,custom
44.693505,7.917881,ov_bar_cinzano_44.6935_7.9179,Bar Cinzano,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/bar_cinzano_44.6935_7.9179.json,custom
44.693008,7.923142,ov_bar_mexico_44.6930_7.9231,Bar Mexico,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/bar_mexico_44.6930_7.9231.json,custom
44.693977,7.943607,ov_bar___food_44.6940_7.9436,Bar & Food,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/bar_food_44.6940_7.9436.json,custom
44.693388,7.917860,osm_bar_cinzano_44.6934_7.9179,Bar Cinzano,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/bar_cinzano_44.6934_7.9179.json,custom
44.699695,7.934826,osm_bar_il_centro_44.6997_7.9348,Bar il Centro,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/bar_il_centro_44.6997_7.9348.json,custom
44.693951,7.914301,osm_bar_young_s_44.6940_7.9143,Bar Young's,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/bar_youngs_44.6940_7.9143.json,custom
44.696089,7.950316,osm_bar_la_rosa_blu_44.6961_7.9503,Bar La Rosa Blu,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/santa_vittoria_dalba/pages/bar_la_rosa_blu_44.6961_7.9503.json,custom
