# lat,lng,id,name,building_type,type,url,page_type
# Sassello -- Tutti
44.477953,8.487652,ov_ospedale_sant_antonio_44.4780_8.4877,Ospedale Sant'Antonio,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/ospedale_santantonio_44.4780_8.4877.json,custom
44.479078,8.490255,ov_la_cantina_dei_frati_44.4791_8.4903,la Cantina dei Frati,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/la_cantina_dei_frati_44.4791_8.4903.json,custom
44.478893,8.490164,ov_palazzo_salsole_44.4789_8.4902,Palazzo Salsole,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/palazzo_salsole_44.4789_8.4902.json,custom
44.478679,8.489867,ov_trattoria_vittoria_44.4787_8.4899,Trattoria Vittoria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/trattoria_vittoria_44.4787_8.4899.json,custom
44.477268,8.486570,ov_beigua_docks__ilmulinodisassello1830_44.4773_8.4866,Beigua Docks @ilmulinodisassello1830,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/beigua_docks_ilmulinodisassello1830_44.4773_8.4866.json,custom
44.478968,8.498031,ov_ca_dei_brusco_agriturismo_a_sassello_44.4790_8.4980,Ca dei Brusco Agriturismo a Sassello,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/ca_dei_brusco_agriturismo_a_sassello_44.4790_8.4980.json,custom
44.459481,8.579610,ov_locanda_il_fungo_44.4595_8.5796,Locanda il Fungo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/locanda_il_fungo_44.4595_8.5796.json,custom
44.481125,8.503556,ov_pizza_e_fichi_44.4811_8.5036,Pizza e Fichi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/pizza_e_fichi_44.4811_8.5036.json,custom
44.481133,8.503626,ov_san_giovanni_44.4811_8.5036,San Giovanni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/san_giovanni_44.4811_8.5036.json,custom
44.513439,8.473251,ov_l_artigiana_del_fungo_44.5134_8.4733,L'Artigiana del Fungo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/lartigiana_del_fungo_44.5134_8.4733.json,custom
44.487764,8.548586,ov_ristorante_pizzeria_dai_monelli_44.4878_8.5486,Ristorante Pizzeria Dai Monelli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/ristorante_pizzeria_dai_monelli_44.4878_8.5486.json,custom
44.468590,8.559304,osm_pensione_sciatori_44.4686_8.5593,Pensione Sciatori,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/pensione_sciatori_44.4686_8.5593.json,custom
44.479376,8.483769,ov_le_masche_del_dolmen_44.4794_8.4838,LE Masche DEL Dolmen,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/le_masche_del_dolmen_44.4794_8.4838.json,custom
44.479655,8.490750,ov_bar_levey_44.4797_8.4908,Bar Levey,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/bar_levey_44.4797_8.4908.json,custom
44.479399,8.490445,ov_bar_maccio_44.4794_8.4904,Bar Maccio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/bar_maccio_44.4794_8.4904.json,custom
44.479315,8.490142,ov_jole_s_bar_44.4793_8.4901,Jole's Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/joles_bar_44.4793_8.4901.json,custom
44.479248,8.489795,ov_bar_gina_44.4792_8.4898,Bar Gina,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/bar_gina_44.4792_8.4898.json,custom
44.479272,8.491552,ov_birrificio_el_issor___il_ghirigoro_44.4793_8.4916,Birrificio El Issor - Il Ghirigoro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/birrificio_el_issor_-_il_ghirigoro_44.4793_8.4916.json,custom
44.476457,8.486022,ov_nuovo_bar_isaia_44.4765_8.4860,Nuovo Bar Isaia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/nuovo_bar_isaia_44.4765_8.4860.json,custom
44.479303,8.490171,osm_bar_jole_44.4793_8.4902,Bar Jole,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/bar_jole_44.4793_8.4902.json,custom
44.479349,8.490410,osm_bar_macci__44.4793_8.4904,Bar Macciò,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/sassello/pages/bar_macci_44.4793_8.4904.json,custom
