# lat,lng,id,name,building_type,type,url,page_type
# Zoagli -- Tutti
44.336458,9.266901,ov_zoagli__lungomare_canevaro_44.3365_9.2669,"Zoagli, Lungomare Canevaro",HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/zoagli_lungomare_canevaro_44.3365_9.2669.json,custom
44.335905,9.267375,ov_bagni_punta_stella_44.3359_9.2674,Bagni Punta Stella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/bagni_punta_stella_44.3359_9.2674.json,custom
44.333853,9.277381,ov_palacorinna_44.3339_9.2774,Palacorinna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/palacorinna_44.3339_9.2774.json,custom
44.336726,9.267320,ov_non_c___scampo_44.3367_9.2673,Non c'è Scampo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/non_c_scampo_44.3367_9.2673.json,custom
44.336785,9.266712,ov_tonda_pizza___cocktail_zoagli_44.3368_9.2667,Tonda Pizza & Cocktail Zoagli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/tonda_pizza_cocktail_zoagli_44.3368_9.2667.json,custom
44.336830,9.267220,ov_tordo_rosso_44.3368_9.2672,Tordo Rosso,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/tordo_rosso_44.3368_9.2672.json,custom
44.336983,9.267264,ov_trattoria_del_borgo_44.3370_9.2673,TRATTORIA del BORGO,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/trattoria_del_borgo_44.3370_9.2673.json,custom
44.336487,9.264636,ov_l_arenella_44.3365_9.2646,L'Arenella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/larenella_44.3365_9.2646.json,custom
44.336448,9.266319,ov_marinin_pizza___bistrot_44.3364_9.2663,Marinin Pizza & Bistrot,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/marinin_pizza_bistrot_44.3364_9.2663.json,custom
44.341687,9.274372,ov_ristorante_cerisola_44.3417_9.2744,Ristorante Cerisola,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/ristorante_cerisola_44.3417_9.2744.json,custom
44.345450,9.252927,ov_le_due_querce_44.3454_9.2529,Le Due Querce,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/le_due_querce_44.3454_9.2529.json,custom
44.345414,9.256546,ov_trattoria_ca__del_frate_44.3454_9.2565,Trattoria Ca' del Frate,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/trattoria_ca_del_frate_44.3454_9.2565.json,custom
44.336188,9.267184,osm_donastart_44.3362_9.2672,Donastart,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/donastart_44.3362_9.2672.json,custom
44.336432,9.264413,osm_l__arenella_44.3364_9.2644,L' Arenella,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/l_arenella_44.3364_9.2644.json,custom
44.336650,9.267340,ov_cocoloco_44.3367_9.2673,Cocoloco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/cocoloco_44.3367_9.2673.json,custom
44.336483,9.266330,ov_bagni_silvano_bar_ristorante_44.3365_9.2663,Bagni Silvano Bar Ristorante,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/bagni_silvano_bar_ristorante_44.3365_9.2663.json,custom
44.336222,9.263500,ov_pietra_di_luna_44.3362_9.2635,Pietra di Luna,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/pietra_di_luna_44.3362_9.2635.json,custom
44.336216,9.265706,ov_castello_canevaro_44.3362_9.2657,Castello Canevaro,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/liguria/zoagli/pages/castello_canevaro_44.3362_9.2657.json,custom
