# lat,lng,id,name,building_type,type,url,page_type
# bregaglia -- Tutti
46.336806,9.542684,ov_centro_sanitario_bregaglia_46.3368_9.5427,Centro Sanitario Bregaglia,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/bregaglia/pages/centro_sanitario_bregaglia_46.3368_9.5427.json,custom
46.341168,9.538630,ov_st_a_granda_46.3412_9.5386,Stüa Granda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/bregaglia/pages/sta_granda_46.3412_9.5386.json,custom
46.335332,9.557861,ov_crot_da_bond_46.3353_9.5579,Crot da Bond,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/bregaglia/pages/crot_da_bond_46.3353_9.5579.json,custom
46.343394,9.590516,ov_grigioni_italiano_46.3434_9.5905,Grigioni italiano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/bregaglia/pages/grigioni_italiano_46.3434_9.5905.json,custom
46.379333,9.707193,ov_restaurant_cavloccio_46.3793_9.7072,Restaurant Cavloccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/bregaglia/pages/restaurant_cavloccio_46.3793_9.7072.json,custom
46.405340,9.694798,ov_hotel_longhin_maloja_46.4053_9.6948,Hotel Longhin Maloja,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/bregaglia/pages/hotel_longhin_maloja_46.4053_9.6948.json,custom
46.343296,9.583660,ov_la_stala_bistro_d_arte_46.3433_9.5837,La Stala Bistro d'Arte,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/bregaglia/pages/la_stala_bistro_darte_46.3433_9.5837.json,custom
46.349711,9.616166,ov_barpunto_46.3497_9.6162,BarPunto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/bregaglia/pages/barpunto_46.3497_9.6162.json,custom
46.401630,9.695284,ov_sci2000_ski_school_46.4016_9.6953,Sci2000 Ski School,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/bregaglia/pages/sci2000_ski_school_46.4016_9.6953.json,custom
46.406956,9.703940,ov_engadin_skimarathon__start__46.4070_9.7039,Engadin Skimarathon (Start),GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/bregaglia/pages/engadin_skimarathon_start_46.4070_9.7039.json,custom
46.342742,9.582428,ov_palazzo_castelmur_46.3427_9.5824,Palazzo Castelmur,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/bregaglia/pages/palazzo_castelmur_46.3427_9.5824.json,custom
46.342315,9.588965,ov_museo_ci_sa_granda_46.3423_9.5890,Museo Ciäsa Granda,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/bregaglia/pages/museo_cisa_granda_46.3423_9.5890.json,custom
46.401463,9.690860,ov_torre_belvedere_46.4015_9.6909,Torre Belvedere,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/bregaglia/pages/torre_belvedere_46.4015_9.6909.json,custom
46.334430,9.554400,ov_biblioteca_sopra_porta_vicosoprano_46.3344_9.5544,Biblioteca Sopra Porta Vicosoprano,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/bregaglia/pages/biblioteca_sopra_porta_vicosoprano_46.3344_9.5544.json,custom
