# lat,lng,id,name,building_type,type,url,page_type
# Ciserano -- Tutti
45.590078,9.605257,osm_istituto_di_neuroriabilitazione_ad_alta__45.5901_9.6053,Istituto di Neuroriabilitazione ad Alta Complessità Habilita,hospital,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/istituto_di_neuroriabilitazione_ad_alta__45.5901_9.6053.json,custom
45.585543,9.602811,ov_vecchio_camino_45.5855_9.6028,Vecchio Camino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/vecchio_camino_45.5855_9.6028.json,custom
45.585419,9.601304,ov_voglia_di_pizza_ciserano_45.5854_9.6013,Voglia Di Pizza Ciserano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/voglia_di_pizza_ciserano_45.5854_9.6013.json,custom
45.585049,9.599056,ov_veraci_45.5850_9.5991,Veraci,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/veraci_45.5850_9.5991.json,custom
45.587008,9.599883,ov_trattoria_degli_amici_45.5870_9.5999,Trattoria Degli Amici,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/trattoria_degli_amici_45.5870_9.5999.json,custom
45.590122,9.606953,ov_bar_tabacchi_se_ti_gira_45.5901_9.6070,Bar Tabacchi Se Ti Gira,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/bar_tabacchi_se_ti_gira_45.5901_9.6070.json,custom
45.594319,9.603193,ov_garage_food_45.5943_9.6032,Garage Food,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/garage_food_45.5943_9.6032.json,custom
45.594038,9.604397,ov_ristorante_bar_il_monello_45.5940_9.6044,Ristorante Bar Il Monello,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/ristorante_bar_il_monello_45.5940_9.6044.json,custom
45.647891,9.647047,ov_bel_nin__45.6479_9.6470,Bel Ninì,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/bel_nin_45.6479_9.6470.json,custom
45.497766,9.640015,ov_castello_45.4978_9.6400,Castello,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/castello_45.4978_9.6400.json,custom
45.586513,9.601133,ov_mini_bar_45.5865_9.6011,Mini Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/mini_bar_45.5865_9.6011.json,custom
45.586449,9.601370,ov_bar_piccola_stella_45.5864_9.6014,Bar Piccola Stella,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/bar_piccola_stella_45.5864_9.6014.json,custom
45.586231,9.600510,ov_bar_particular_di_ubiali_virginia_45.5862_9.6005,Bar Particular di Ubiali Virginia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/bar_particular_di_ubiali_virginia_45.5862_9.6005.json,custom
45.586977,9.600700,ov_bar_centro_45.5870_9.6007,Bar Centro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/bar_centro_45.5870_9.6007.json,custom
45.587781,9.595254,ov_kings_head_english_pub_45.5878_9.5953,Kings Head English Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/kings_head_english_pub_45.5878_9.5953.json,custom
45.588240,9.593130,ov_caff__euromoka_45.5882_9.5931,Caffè Euromoka,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/caff_euromoka_45.5882_9.5931.json,custom
45.590054,9.606799,ov_bar_tabacchi_se_ti_gira_45.5901_9.6068,Bar Tabacchi Se Ti Gira,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/bar_tabacchi_se_ti_gira_45.5901_9.6068.json,custom
45.589700,9.602460,ov_unigel_45.5897_9.6025,Unigel,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/unigel_45.5897_9.6025.json,custom
45.591550,9.621203,ov_bar_dolce_amaro_mercatone_uno_45.5915_9.6212,Bar Dolce Amaro Mercatone Uno,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/bar_dolce_amaro_mercatone_uno_45.5915_9.6212.json,custom
45.584995,9.600343,ov_vibe_zone_dance_school_asd_45.5850_9.6003,Vibe Zone Dance School ASD,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/vibe_zone_dance_school_asd_45.5850_9.6003.json,custom
45.584165,9.600969,ov_palasport_45.5842_9.6010,Palasport,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/palasport_45.5842_9.6010.json,custom
45.584109,9.601099,ov_ciseragni_climb___slack_45.5841_9.6011,Ciseragni Climb & Slack,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/ciseragni_climb_slack_45.5841_9.6011.json,custom
45.585986,9.599380,ov_associazione_atys_45.5860_9.5994,Associazione Atys,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/associazione_atys_45.5860_9.5994.json,custom
45.594940,9.601040,ov_maestrogolfshop_45.5949_9.6010,Maestrogolfshop,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/maestrogolfshop_45.5949_9.6010.json,custom
45.594987,9.603305,ov_centro_sportivo_atalanta_b_c____zingonia_45.5950_9.6033,Centro Sportivo Atalanta B.C. - Zingonia,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/centro_sportivo_atalanta_bc_-_zingonia_45.5950_9.6033.json,custom
45.594167,9.612500,ov_santuario_della_madonna_di_carbognano_45.5942_9.6125,Santuario della Madonna di Carbognano,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/ciserano/pages/santuario_della_madonna_di_carbognano_45.5942_9.6125.json,custom
