# lat,lng,id,name,building_type,type,url,page_type
# Figino Serenza -- Tutti
45.698704,9.129906,ov_b___b_italia_spa_45.6987_9.1299,B & B Italia SPA,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/b_b_italia_spa_45.6987_9.1299.json,custom
45.712785,9.136015,ov_dai_bagai_45.7128_9.1360,DAI BAGAI,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/dai_bagai_45.7128_9.1360.json,custom
45.713559,9.130853,ov_pizzeria_due_dadi_45.7136_9.1309,Pizzeria Due Dadi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/pizzeria_due_dadi_45.7136_9.1309.json,custom
45.711271,9.130180,ov_raggio_pizza_45.7113_9.1302,Raggio Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/raggio_pizza_45.7113_9.1302.json,custom
45.713521,9.130815,osm_due_dadi_45.7135_9.1308,Due dadi,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/due_dadi_45.7135_9.1308.json,custom
45.712093,9.129652,ov_il_boccio_45.7121_9.1297,Il Boccio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/il_boccio_45.7121_9.1297.json,custom
45.713241,9.132219,ov_da_vale_45.7132_9.1322,Da Vale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/da_vale_45.7132_9.1322.json,custom
45.712060,9.130055,ov_la_ferriera_caffe_45.7121_9.1301,La Ferriera Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/la_ferriera_caffe_45.7121_9.1301.json,custom
45.708245,9.122476,ov_palestra_figino_45.7082_9.1225,Palestra Figino,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/palestra_figino_45.7082_9.1225.json,custom
45.710218,9.129798,ov_palazzetto_comunale_di_figino_serenza_45.7102_9.1298,Palazzetto Comunale di Figino Serenza,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/palazzetto_comunale_di_figino_serenza_45.7102_9.1298.json,custom
45.713177,9.144632,ov_centro_ippico_la_morgana_45.7132_9.1446,Centro ippico La Morgana,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/centro_ippico_la_morgana_45.7132_9.1446.json,custom
45.713118,9.144656,ov_scuderia_della_ghana_45.7131_9.1447,Scuderia della Ghana,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/scuderia_della_ghana_45.7131_9.1447.json,custom
45.713013,9.136127,ov_sportiamovillage_45.7130_9.1361,SportiamoVillage,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/sportiamovillage_45.7130_9.1361.json,custom
45.712366,9.131334,osm_figino_serenza_45.7124_9.1313,Figino Serenza,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/figino_serenza_45.7124_9.1313.json,custom
45.714328,9.131813,ov_biblioteca_comunale_di_figino_serenza_45.7143_9.1318,Biblioteca Comunale di Figino Serenza,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/biblioteca_comunale_di_figino_serenza_45.7143_9.1318.json,custom
45.714212,9.131799,osm_biblioteca_di_figino_serenza_45.7142_9.1318,Biblioteca di Figino Serenza,biblioteca,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/figino_serenza/pages/biblioteca_di_figino_serenza_45.7142_9.1318.json,custom
