# lat,lng,id,name,building_type,type,url,page_type
# finale_emilia -- bars_cafes
44.826100,11.314940,ov_bar_t_gelateria_green_44.8261_11.3149,Bar-T-Gelateria Green,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/finale_emilia/pages/bar-t-gelateria_green_44.8261_11.3149.json,custom
44.831938,11.333435,ov_loft_in_falegnameria_44.8319_11.3334,LOFT in Falegnameria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/finale_emilia/pages/loft_in_falegnameria_44.8319_11.3334.json,custom
44.831194,11.339983,ov_bar_la_fenice_44.8312_11.3400,Bar La Fenice,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/finale_emilia/pages/bar_la_fenice_44.8312_11.3400.json,custom
44.830348,11.342678,ov_taverna_del_viandante_44.8303_11.3427,Taverna del Viandante,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/finale_emilia/pages/taverna_del_viandante_44.8303_11.3427.json,custom
44.838085,11.361943,ov_il_caffe_della_piazza_44.8381_11.3619,Il Caffe della Piazza,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/finale_emilia/pages/il_caffe_della_piazza_44.8381_11.3619.json,custom
44.840216,11.363123,ov_divin_fermento_44.8402_11.3631,DiVin Fermento,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/finale_emilia/pages/divin_fermento_44.8402_11.3631.json,custom
44.835544,11.289908,ov_hair_caff__44.8355_11.2899,Hair Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/finale_emilia/pages/hair_caff_44.8355_11.2899.json,custom
44.835810,11.287923,ov_maddy_cofee___wine_bar_44.8358_11.2879,Maddy Cofee & Wine Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/finale_emilia/pages/maddy_cofee_wine_bar_44.8358_11.2879.json,custom
44.836462,11.285264,ov_quartiere_ovest_44.8365_11.2853,Quartiere Ovest,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/finale_emilia/pages/quartiere_ovest_44.8365_11.2853.json,custom
44.837290,11.281340,ov_caff__le_gocce_44.8373_11.2813,Caffè Le Gocce,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/finale_emilia/pages/caff_le_gocce_44.8373_11.2813.json,custom
