# lat,lng,id,name,building_type,type,url,page_type
# introbio -- Tutti
45.977492,9.446179,ov_asl_introbio_45.9775_9.4462,ASL Introbio,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/asl_introbio_45.9775_9.4462.json,custom
46.016506,9.470786,ov_rifugio_tavecchia_46.0165_9.4708,Rifugio Tavecchia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/rifugio_tavecchia_46.0165_9.4708.json,custom
46.015830,9.471363,ov_rifugio_valbiandino_46.0158_9.4714,Rifugio Valbiandino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/rifugio_valbiandino_46.0158_9.4714.json,custom
45.981241,9.493085,ov_rifugio_buzzoni_45.9812_9.4931,Rifugio Buzzoni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/rifugio_buzzoni_45.9812_9.4931.json,custom
45.971650,9.455100,ov_rifugio_santa_rita_45.9716_9.4551,Rifugio Santa Rita,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/rifugio_santa_rita_45.9716_9.4551.json,custom
45.976788,9.452756,ov_rifugio_tavecchia_45.9768_9.4528,Rifugio Tavecchia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/rifugio_tavecchia_45.9768_9.4528.json,custom
45.972678,9.453593,ov_the_brew_house_45.9727_9.4536,The Brew House,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/the_brew_house_45.9727_9.4536.json,custom
45.973070,9.453829,ov_ristorante_sala_45.9731_9.4538,Ristorante Sala,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/ristorante_sala_45.9731_9.4538.json,custom
45.964163,9.451015,ov_bar_trattoria_capriccio_45.9642_9.4510,Bar Trattoria Capriccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/bar_trattoria_capriccio_45.9642_9.4510.json,custom
45.976197,9.450540,ov_ristorante_la_cascata_45.9762_9.4505,Ristorante La Cascata,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/ristorante_la_cascata_45.9762_9.4505.json,custom
45.976459,9.450451,ov_la_fonte___ristorante_e_pizzeria_45.9765_9.4505,La FONTE - Ristorante e Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/la_fonte_-_ristorante_e_pizzeria_45.9765_9.4505.json,custom
45.976568,9.450448,osm_la_fonte_45.9766_9.4504,La Fonte,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/la_fonte_45.9766_9.4504.json,custom
45.971565,9.453477,osm_trattoria_folat_45.9716_9.4535,Trattoria Folat,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/trattoria_folat_45.9716_9.4535.json,custom
45.972180,9.453024,ov_bar_gerosa_45.9722_9.4530,Bar Gerosa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/bar_gerosa_45.9722_9.4530.json,custom
45.972659,9.453745,osm_the_brew_house_45.9727_9.4537,The Brew House,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/the_brew_house_45.9727_9.4537.json,custom
45.978372,9.449045,ov_poligono_di_tiro_sotto_il_ciresa_45.9784_9.4490,Poligono di Tiro Sotto il Ciresa,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/poligono_di_tiro_sotto_il_ciresa_45.9784_9.4490.json,custom
45.973064,9.447613,ov_floridingschool_scuola_di_equitazione_45.9731_9.4476,Floridingschool Scuola di Equitazione,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/floridingschool_scuola_di_equitazione_45.9731_9.4476.json,custom
45.973779,9.452915,osm_introbio_45.9738_9.4529,Introbio,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/introbio_45.9738_9.4529.json,custom
45.973762,9.453440,ov_biblioteca_di_introbio_g__arrigoni_45.9738_9.4534,Biblioteca di Introbio G. Arrigoni,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/introbio/pages/biblioteca_di_introbio_g_arrigoni_45.9738_9.4534.json,custom
