# lat,lng,id,name,building_type,type,url,page_type
# Isola Rizza -- Tutti
45.294698,11.198504,ov_poliambulatorio_dino_galbero_45.2947_11.1985,Poliambulatorio Dino Galbero,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/poliambulatorio_dino_galbero_45.2947_11.1985.json,custom
45.217936,11.284525,ov_dal_buon_grano___pizza_in_pala_45.2179_11.2845,Dal Buon Grano - Pizza in Pala,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/dal_buon_grano_-_pizza_in_pala_45.2179_11.2845.json,custom
45.262483,11.193340,ov_volo_leggero_45.2625_11.1933,Volo Leggero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/volo_leggero_45.2625_11.1933.json,custom
45.285965,11.184025,ov_daily_mirror_45.2860_11.1840,Daily Mirror,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/daily_mirror_45.2860_11.1840.json,custom
45.285352,11.189262,ov_bistronomia_perbellini_45.2854_11.1893,Bistronomia Perbellini,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/bistronomia_perbellini_45.2854_11.1893.json,custom
45.290285,11.181894,ov_autogrill_isola_rizza_45.2903_11.1819,Autogrill Isola Rizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/autogrill_isola_rizza_45.2903_11.1819.json,custom
45.290656,11.200811,ov_mister_pizza_45.2907_11.2008,Mister Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/mister_pizza_45.2907_11.2008.json,custom
45.290454,11.201399,ov_latte_e_stelle_45.2905_11.2014,Latte e Stelle,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/latte_e_stelle_45.2905_11.2014.json,custom
45.290500,11.201570,ov_acquavite_isolarizza_45.2905_11.2016,acquavite_isolarizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/acquaviteisolarizza_45.2905_11.2016.json,custom
45.289040,11.200012,ov_trattoria_pizzeria_malaspina_45.2890_11.2000,Trattoria Pizzeria Malaspina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/trattoria_pizzeria_malaspina_45.2890_11.2000.json,custom
45.285924,11.187673,osm_perbellini_45.2859_11.1877,Perbellini,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/perbellini_45.2859_11.1877.json,custom
45.288038,11.193917,ov_bar_cocoloco_45.2880_11.1939,Bar Cocoloco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/bar_cocoloco_45.2880_11.1939.json,custom
45.292011,11.199915,ov_nek_caffe_45.2920_11.1999,Nek Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/nek_caffe_45.2920_11.1999.json,custom
45.291062,11.200487,ov_bar_roma___isola_rizza_45.2911_11.2005,BAR ROMA - Isola Rizza,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/bar_roma_-_isola_rizza_45.2911_11.2005.json,custom
45.290380,11.201733,ov_mirror_caf____isola_rizza_45.2904_11.2017,Mirror Cafè - Isola Rizza,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/mirror_caf_-_isola_rizza_45.2904_11.2017.json,custom
45.290963,11.216542,osm_pesca_sportiva_acli_del_pescatore_45.2910_11.2165,Pesca Sportiva Acli del Pescatore,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/pesca_sportiva_acli_del_pescatore_45.2910_11.2165.json,custom
45.300982,11.204621,ov_antico_manufatto_idraulico_del_gangaion_45.3010_11.2046,Antico Manufatto Idraulico del Gangaion,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/antico_manufatto_idraulico_del_gangaion_45.3010_11.2046.json,custom
45.290291,11.200646,osm_poste_italiane_45.2903_11.2006,Poste Italiane,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/isola_rizza/pages/poste_italiane_45.2903_11.2006.json,custom
