# lat,lng,id,name,building_type,type,url,page_type
# novaggio -- Tutti
46.010325,8.850785,osm_clinica_di_riabilitazione_eoc___novaggio_46.0103_8.8508,CLINICA DI RIABILITAZIONE EOC - NOVAGGIO,hospital,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/novaggio/pages/clinica_di_riabilitazione_eoc_-_novaggio_46.0103_8.8508.json,custom
46.010100,8.856509,ov_ristorante_bar_pizzeria_della_posta_46.0101_8.8565,Ristorante Bar Pizzeria della Posta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/novaggio/pages/ristorante_bar_pizzeria_della_posta_46.0101_8.8565.json,custom
46.010024,8.855438,ov_pensione_novaggio_46.0100_8.8554,pensione novaggio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/novaggio/pages/pensione_novaggio_46.0100_8.8554.json,custom
46.004880,8.858400,ov_osteria_ristorante_al_centro_46.0049_8.8584,Osteria ristorante al centro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/novaggio/pages/osteria_ristorante_al_centro_46.0049_8.8584.json,custom
46.007947,8.859028,osm_grotto_lema_46.0079_8.8590,Grotto Lema,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/novaggio/pages/grotto_lema_46.0079_8.8590.json,custom
46.010299,8.855593,ov_bar_piazza_46.0103_8.8556,Bar Piazza,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/novaggio/pages/bar_piazza_46.0103_8.8556.json,custom
