# lat,lng,id,name,building_type,type,url,page_type
# Rovellasca -- Tutti
45.667149,9.053618,ov_ospedale_di_cant__45.6671_9.0536,Ospedale Di Cantù,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/ospedale_di_cant_45.6671_9.0536.json,custom
45.666218,9.052366,ov_ristorante_greco_sirtaki_45.6662_9.0524,Ristorante Greco Sirtaki,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/ristorante_greco_sirtaki_45.6662_9.0524.json,custom
45.665836,9.047027,ov_la_pizzeria_45.6658_9.0470,La Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/la_pizzeria_45.6658_9.0470.json,custom
45.667919,9.050291,ov_pizzeria_del_parco_45.6679_9.0503,Pizzeria del parco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/pizzeria_del_parco_45.6679_9.0503.json,custom
45.668266,9.050153,ov_buxus_45.6683_9.0502,BUXUS,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/buxus_45.6683_9.0502.json,custom
45.667838,9.053565,ov_la_bottega_di_giuliana_45.6678_9.0536,La Bottega di Giuliana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/la_bottega_di_giuliana_45.6678_9.0536.json,custom
45.666849,9.054637,ov_pulcinella_rosticceria__pizzeria__friggi_45.6668_9.0546,"Pulcinella Rosticceria, Pizzeria, Friggitoria",RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/pulcinella_rosticceria_pizzeria_friggito_45.6668_9.0546.json,custom
45.666847,9.054623,ov_la_saporita_45.6668_9.0546,La Saporita,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/la_saporita_45.6668_9.0546.json,custom
45.666708,9.054550,ov_caval_d_oro_45.6667_9.0546,Caval D'oro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/caval_doro_45.6667_9.0546.json,custom
45.665568,9.056114,ov_shake_cocktail___wine_bar_45.6656_9.0561,Shake Cocktail & Wine Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/shake_cocktail_wine_bar_45.6656_9.0561.json,custom
45.665456,9.054102,ov_bar_saturno_45.6655_9.0541,Bar Saturno,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/bar_saturno_45.6655_9.0541.json,custom
45.670646,9.041474,ov_bocciodromo__centro_sportivo_parrocchial_45.6706_9.0415,Bocciodromo- Centro Sportivo Parrocchiale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/bocciodromo-_centro_sportivo_parrocchial_45.6706_9.0415.json,custom
45.667664,9.049888,ov_bar_burgh__45.6677_9.0499,Bar Burghè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/bar_burgh_45.6677_9.0499.json,custom
45.667784,9.053955,ov_bar_tabacchi_borghi_45.6678_9.0540,Bar Tabacchi Borghi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/bar_tabacchi_borghi_45.6678_9.0540.json,custom
45.667925,9.054395,ov_cafe_novecento_45.6679_9.0544,Cafe Novecento,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/cafe_novecento_45.6679_9.0544.json,custom
45.666495,9.054411,ov_caffe_cavour_45.6665_9.0544,Caffe Cavour,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/caffe_cavour_45.6665_9.0544.json,custom
45.669500,9.053830,ov_c_s_p_manera_45.6695_9.0538,C S P Manera,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/c_s_p_manera_45.6695_9.0538.json,custom
45.665480,9.056023,osm_shake_45.6655_9.0560,Shake,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/shake_45.6655_9.0560.json,custom
45.667156,9.050713,osm_bar_italia_45.6672_9.0507,Bar Italia,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/bar_italia_45.6672_9.0507.json,custom
45.664550,9.056620,ov_ginkgofit_45.6646_9.0566,GINKGOfit,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/ginkgofit_45.6646_9.0566.json,custom
45.667030,9.057760,ov_sc_rovellasca_1910_45.6670_9.0578,SC Rovellasca 1910,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/sc_rovellasca_1910_45.6670_9.0578.json,custom
45.667250,9.050690,ov_biblioteca_comunale_di_rovellasca_45.6673_9.0507,Biblioteca comunale di Rovellasca,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/rovellasca/pages/biblioteca_comunale_di_rovellasca_45.6673_9.0507.json,custom
