# lat,lng,id,name,building_type,type,url,page_type
# Senago -- Tutti
45.581959,9.126944,osm_clinica_san_carlo_45.5820_9.1269,Clinica San Carlo,hospital,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/clinica_san_carlo_45.5820_9.1269.json,custom
45.577702,8.817162,ov_good_restaurant___drinks_45.5777_8.8172,Good Restaurant & Drinks,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/good_restaurant_drinks_45.5777_8.8172.json,custom
45.582315,9.138364,ov_istanbul_senago_pizzeria_kebap_45.5823_9.1384,Istanbul Senago Pizzeria Kebap,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/istanbul_senago_pizzeria_kebap_45.5823_9.1384.json,custom
45.582145,9.142997,ov_il_cavaliere___pizzeria_con_cucina_45.5821_9.1430,Il Cavaliere - Pizzeria con Cucina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/il_cavaliere_-_pizzeria_con_cucina_45.5821_9.1430.json,custom
45.582030,9.143360,ov_studio_osteopatico_dott__marco_pizzi_45.5820_9.1434,Studio Osteopatico Dott. Marco Pizzi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/studio_osteopatico_dott_marco_pizzi_45.5820_9.1434.json,custom
45.580210,9.145350,ov_food_wine_pizzeria_45.5802_9.1454,Food&Wine-Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/foodwine-pizzeria_45.5802_9.1454.json,custom
45.580044,9.145280,ov_pizzeria_pummar__45.5800_9.1453,Pizzeria Pummarò,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/pizzeria_pummar_45.5800_9.1453.json,custom
45.580187,9.137948,ov_amazonico_pizza_45.5802_9.1379,Amazonico Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/amazonico_pizza_45.5802_9.1379.json,custom
45.580191,9.138066,ov_papillon_pizza_45.5802_9.1381,Papillon Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/papillon_pizza_45.5802_9.1381.json,custom
45.576910,9.129700,ov_osteria_le_corti_45.5769_9.1297,Osteria le corti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/osteria_le_corti_45.5769_9.1297.json,custom
45.577856,9.122180,ov_pizzeria_belvedere_45.5779_9.1222,Pizzeria Belvedere,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/pizzeria_belvedere_45.5779_9.1222.json,custom
45.577918,9.119680,ov_la_piccola_citta_45.5779_9.1197,La Piccola Citta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/la_piccola_citta_45.5779_9.1197.json,custom
45.576279,9.117562,ov_blue_moon_blues_di_monti_marco_45.5763_9.1176,Blue Moon Blues Di Monti Marco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/blue_moon_blues_di_monti_marco_45.5763_9.1176.json,custom
45.577854,9.119269,ov_burger_king_45.5779_9.1193,Burger King,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/burger_king_45.5779_9.1193.json,custom
45.578154,9.120540,ov_il_fornaio_45.5782_9.1205,Il Fornaio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/il_fornaio_45.5782_9.1205.json,custom
45.578455,9.120537,ov_grill_inn_centro_45.5785_9.1205,Grill Inn Centro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/grill_inn_centro_45.5785_9.1205.json,custom
45.578830,9.122066,ov_papillon_bistrot_45.5788_9.1221,Papillon Bistrot,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/papillon_bistrot_45.5788_9.1221.json,custom
45.582343,9.128707,ov_pizzeria_charlie_45.5823_9.1287,Pizzeria Charlie,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/pizzeria_charlie_45.5823_9.1287.json,custom
45.575666,9.105031,ov_deliverypizzaburger_45.5757_9.1050,Deliverypizzaburger,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/deliverypizzaburger_45.5757_9.1050.json,custom
45.575711,9.104910,ov_ristorante_forchetta_d_oro_45.5757_9.1049,Ristorante Forchetta D’oro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/ristorante_forchetta_doro_45.5757_9.1049.json,custom
45.575444,9.107317,ov_ponte_vecchio_45.5754_9.1073,Ponte Vecchio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/ponte_vecchio_45.5754_9.1073.json,custom
45.573005,9.110398,ov_ristorante_cantina_la_brughiera_45.5730_9.1104,Ristorante Cantina La Brughiera,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/ristorante_cantina_la_brughiera_45.5730_9.1104.json,custom
45.572255,9.118675,ov_antica_osteria_45.5723_9.1187,Antica Osteria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/antica_osteria_45.5723_9.1187.json,custom
45.572555,9.119287,ov_pizza_aida_45.5726_9.1193,Pizza Aida,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/pizza_aida_45.5726_9.1193.json,custom
45.573494,9.118471,ov_rinaldi_45.5735_9.1185,Rinaldi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/rinaldi_45.5735_9.1185.json,custom
45.574324,9.135951,ov_pizzeria_samarcanda_45.5743_9.1360,Pizzeria Samarcanda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/pizzeria_samarcanda_45.5743_9.1360.json,custom
45.573454,9.134273,ov_il_melograno_45.5735_9.1343,Il Melograno,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/il_melograno_45.5735_9.1343.json,custom
45.568575,9.130869,ov_piazza_papa_giovanni_45.5686_9.1309,Piazza Papa Giovanni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/piazza_papa_giovanni_45.5686_9.1309.json,custom
45.568631,9.131451,ov_al_guesta_ristorante_45.5686_9.1315,Al Guesta Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/al_guesta_ristorante_45.5686_9.1315.json,custom
45.580471,9.103960,osm_le_antiche_ruote_45.5805_9.1040,Le Antiche Ruote,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/le_antiche_ruote_45.5805_9.1040.json,custom
45.573029,9.110463,osm_la_brughiera_45.5730_9.1105,La Brughiera,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/la_brughiera_45.5730_9.1105.json,custom
45.576169,9.103658,osm_alex_pub_ristorante_pizzeria_45.5762_9.1037,Alex Pub Ristorante Pizzeria,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/alex_pub_ristorante_pizzeria_45.5762_9.1037.json,custom
45.578101,9.121257,osm_piadineria_la_caveja_45.5781_9.1213,Piadineria La Caveja,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/piadineria_la_caveja_45.5781_9.1213.json,custom
45.578099,9.120078,osm_papillon_45.5781_9.1201,Papillon,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/papillon_45.5781_9.1201.json,custom
45.578467,9.120463,osm_grill_in_centro_45.5785_9.1205,Grill in centro,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/grill_in_centro_45.5785_9.1205.json,custom
45.582158,9.143537,ov_bar_tabacchi_re_45.5822_9.1435,Bar Tabacchi Re,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/bar_tabacchi_re_45.5822_9.1435.json,custom
45.579065,9.138432,ov_pasticceria_peccati_di_gola_45.5791_9.1384,Pasticceria Peccati di Gola,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/pasticceria_peccati_di_gola_45.5791_9.1384.json,custom
45.580029,9.142888,ov_bar_tabacchi_regina_45.5800_9.1429,Bar Tabacchi Regina,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/bar_tabacchi_regina_45.5800_9.1429.json,custom
45.580054,9.145427,ov_pianeta_capsule_45.5801_9.1454,Pianeta Capsule,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/pianeta_capsule_45.5801_9.1454.json,custom
45.579797,9.141583,ov_bellino_s_bar_45.5798_9.1416,Bellino's Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/bellinos_bar_45.5798_9.1416.json,custom
45.579250,9.131050,ov_maybe_pub_45.5793_9.1311,Maybe Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/maybe_pub_45.5793_9.1311.json,custom
45.578835,9.129703,ov_caffe_nero_45.5788_9.1297,Caffe Nero,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/caffe_nero_45.5788_9.1297.json,custom
45.579130,9.129460,ov_green___cocktail_house_45.5791_9.1295,Green - Cocktail House,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/green_-_cocktail_house_45.5791_9.1295.json,custom
45.576845,9.124460,ov_teseo_bar_45.5768_9.1245,Teseo Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/teseo_bar_45.5768_9.1245.json,custom
45.577055,9.124745,ov_bar_caf__45.5771_9.1247,Bar Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/bar_caf_45.5771_9.1247.json,custom
45.576825,9.124545,ov_drym_caf__45.5768_9.1245,DRYM café,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/drym_caf_45.5768_9.1245.json,custom
45.574910,9.119650,ov_kiosko_4_0_45.5749_9.1197,Kiosko 4.0,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/kiosko_40_45.5749_9.1197.json,custom
45.575485,9.116770,ov_gioia_45.5755_9.1168,Gioia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/gioia_45.5755_9.1168.json,custom
45.576793,9.118146,ov_mancini_pasticceria_caff__45.5768_9.1181,Mancini Pasticceria Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/mancini_pasticceria_caff_45.5768_9.1181.json,custom
45.578660,9.119620,ov_winebeer_45.5787_9.1196,WineBeer,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/winebeer_45.5787_9.1196.json,custom
45.578681,9.120321,ov_ferrari_s_bar_45.5787_9.1203,Ferrari's Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/ferraris_bar_45.5787_9.1203.json,custom
45.577993,9.122069,ov_the_dock_s_pub_45.5780_9.1221,The Dock's Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/the_docks_pub_45.5780_9.1221.json,custom
45.578714,9.122614,ov_enoteca_da_8tto_45.5787_9.1226,Enoteca da 8tto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/enoteca_da_8tto_45.5787_9.1226.json,custom
45.582417,9.132430,ov_il_mio_bar_di_zago_fabio_45.5824_9.1324,Il Mio Bar di Zago Fabio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/il_mio_bar_di_zago_fabio_45.5824_9.1324.json,custom
45.575774,9.101550,ov_bar_shark_45.5758_9.1016,Bar Shark,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/bar_shark_45.5758_9.1016.json,custom
45.576209,9.103700,ov_alex_pub_ristorante_pizzeria_grill_45.5762_9.1037,Alex Pub Ristorante Pizzeria Grill,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/alex_pub_ristorante_pizzeria_grill_45.5762_9.1037.json,custom
45.572660,9.119740,ov_rinfrescart_laboratorio_gastronomico_45.5727_9.1197,RinfrescArt Laboratorio Gastronomico,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/rinfrescart_laboratorio_gastronomico_45.5727_9.1197.json,custom
45.568902,9.130864,ov_barcollo_ma_non_mollo_45.5689_9.1309,Barcollo ma non mollo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/barcollo_ma_non_mollo_45.5689_9.1309.json,custom
45.568560,9.130550,ov_bar_italia_45.5686_9.1305,Bar Italia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/bar_italia_45.5686_9.1305.json,custom
45.568383,9.131596,ov_bar_tabacchi_45.5684_9.1316,Bar tabacchi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/bar_tabacchi_45.5684_9.1316.json,custom
45.572878,9.136081,osm_tabaccheria_gaggiolo_45.5729_9.1361,Tabaccheria Gaggiolo,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/tabaccheria_gaggiolo_45.5729_9.1361.json,custom
45.575744,9.101453,osm_ape_bazar_45.5757_9.1015,Ape Bazar,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/ape_bazar_45.5757_9.1015.json,custom
45.578756,9.121354,osm_palusck_45.5788_9.1214,Palusck,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/palusck_45.5788_9.1214.json,custom
45.578847,9.120491,osm_ferrari_s_45.5788_9.1205,Ferrari's,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/ferraris_45.5788_9.1205.json,custom
45.583290,9.140625,ov_crossfit_recco_asd_45.5833_9.1406,CrossFit RECCO asd,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/crossfit_recco_asd_45.5833_9.1406.json,custom
45.577955,9.145243,ov_spark_dance_academy_45.5780_9.1452,Spark Dance Academy,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/spark_dance_academy_45.5780_9.1452.json,custom
45.577992,9.145127,ov_fitactive_paderno_dugnano_45.5780_9.1451,FitActive Paderno Dugnano,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/fitactive_paderno_dugnano_45.5780_9.1451.json,custom
45.576611,9.120627,ov_a_s_d__a_passi_di_danza_45.5766_9.1206,A.S.D. A Passi di Danza,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/asd_a_passi_di_danza_45.5766_9.1206.json,custom
45.576970,9.118050,ov_gdm_senago_45.5770_9.1181,Gdm Senago,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/gdm_senago_45.5770_9.1181.json,custom
45.577600,9.119013,ov_free_life_fitness_45.5776_9.1190,Free Life Fitness,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/free_life_fitness_45.5776_9.1190.json,custom
45.583387,9.123963,ov_we_dive_senago_45.5834_9.1240,We Dive Senago,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/we_dive_senago_45.5834_9.1240.json,custom
45.583286,9.123588,ov_360_e_oltre_45.5833_9.1236,360 e Oltre,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/360_e_oltre_45.5833_9.1236.json,custom
45.568960,9.111230,ov_groane_air_soft___campo_senago_45.5690_9.1112,Groane Air Soft - Campo Senago,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/groane_air_soft_-_campo_senago_45.5690_9.1112.json,custom
45.571383,9.125049,ov_warriors_milano_powerlifting_45.5714_9.1250,Warriors Milano Powerlifting,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/warriors_milano_powerlifting_45.5714_9.1250.json,custom
45.570488,9.116908,ov_studio_balance_pilates_45.5705_9.1169,Studio Balance Pilates,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/studio_balance_pilates_45.5705_9.1169.json,custom
45.574672,9.120511,ov_palapolis_45.5747_9.1205,PalaPolis,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/palapolis_45.5747_9.1205.json,custom
45.573058,9.130517,ov_new_action_45.5731_9.1305,New Action,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/new_action_45.5731_9.1305.json,custom
45.573113,9.130522,ov_centro_ricreativo_senaghesi_45.5731_9.1305,Centro Ricreativo Senaghesi,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/centro_ricreativo_senaghesi_45.5731_9.1305.json,custom
45.569126,9.126993,ov_centro_sportivo_comunale_45.5691_9.1270,Centro Sportivo Comunale,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/centro_sportivo_comunale_45.5691_9.1270.json,custom
45.575238,9.116897,osm_ufficio_postale_senago_45.5752_9.1169,Ufficio postale Senago,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/ufficio_postale_senago_45.5752_9.1169.json,custom
45.576000,9.118244,ov_italo_calvino_municipal_library_45.5760_9.1182,Italo Calvino Municipal Library,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/italo_calvino_municipal_library_45.5760_9.1182.json,custom
45.576017,9.117946,ov_municipio_biblioteca_civica_45.5760_9.1179,Municipio Biblioteca Civica,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/municipio_biblioteca_civica_45.5760_9.1179.json,custom
45.576018,9.118542,osm_biblioteca_italo_calvino_senago_45.5760_9.1185,Biblioteca Italo Calvino Senago,biblioteca,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/senago/pages/biblioteca_italo_calvino_senago_45.5760_9.1185.json,custom
