# lat,lng,id,name,building_type,type,url,page_type
# vedano_olona -- Tutti
45.755497,8.882262,ov_ospedale_di_varese_45.7555_8.8823,Ospedale Di Varese,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/ospedale_di_varese_45.7555_8.8823.json,custom
45.774803,8.882271,ov_al_peschereccio_45.7748_8.8823,Al Peschereccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/al_peschereccio_45.7748_8.8823.json,custom
45.772810,8.885772,ov_ristorante_bar_pizzeria_santa_teresa_45.7728_8.8858,Ristorante-Bar-Pizzeria Santa Teresa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/ristorante-bar-pizzeria_santa_teresa_45.7728_8.8858.json,custom
45.776741,8.885612,ov_pizzeria_oasi_45.7767_8.8856,Pizzeria Oasi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/pizzeria_oasi_45.7767_8.8856.json,custom
45.776910,8.886120,ov_regina_di_cuori_bar_pizzeria_45.7769_8.8861,Regina Di Cuori Bar Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/regina_di_cuori_bar_pizzeria_45.7769_8.8861.json,custom
45.776952,8.886483,ov_chiaroscuro_kafe_45.7770_8.8865,ChiaroScuro Kafe,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/chiaroscuro_kafe_45.7770_8.8865.json,custom
45.775410,8.873960,ov_ristorante_marone_45.7754_8.8740,Ristorante Marone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/ristorante_marone_45.7754_8.8740.json,custom
45.779196,8.872321,ov_ristorante_le_fontanelle_45.7792_8.8723,Ristorante Le Fontanelle,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/ristorante_le_fontanelle_45.7792_8.8723.json,custom
45.777437,8.888062,ov_the_world_foodelivery_45.7774_8.8881,The World Foodelivery,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/the_world_foodelivery_45.7774_8.8881.json,custom
45.772683,8.885785,osm_santa_teresa_45.7727_8.8858,Santa Teresa,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/santa_teresa_45.7727_8.8858.json,custom
45.775603,8.881147,ov_7_s_gi__45.7756_8.8811,7's Giò,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/7s_gi_45.7756_8.8811.json,custom
45.775625,8.881313,ov_viky_bar_45.7756_8.8813,Viky bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/viky_bar_45.7756_8.8813.json,custom
45.775621,8.886020,ov_bele_caffetteria_gelateria_45.7756_8.8860,Bele Caffetteria Gelateria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/bele_caffetteria_gelateria_45.7756_8.8860.json,custom
45.777203,8.886811,ov_bar_gianni_45.7772_8.8868,Bar Gianni,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/bar_gianni_45.7772_8.8868.json,custom
45.777061,8.886309,ov_bar_renato_45.7771_8.8863,Bar Renato,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/bar_renato_45.7771_8.8863.json,custom
45.777074,8.886314,ov_l_incontro_45.7771_8.8863,L'Incontro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/lincontro_45.7771_8.8863.json,custom
45.776655,8.882718,osm_la_pepita_45.7767_8.8827,La Pepita,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/la_pepita_45.7767_8.8827.json,custom
45.786131,8.895912,ov_gymnic_palestre_45.7861_8.8959,Gymnic Palestre,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/gymnic_palestre_45.7861_8.8959.json,custom
45.776900,8.886120,ov_biblioteca_vedano_olona_45.7769_8.8861,Biblioteca Vedano Olona,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/biblioteca_vedano_olona_45.7769_8.8861.json,custom
45.774318,8.878320,osm_biblioteca_comunale_di_vedano_olona_45.7743_8.8783,Biblioteca comunale di Vedano Olona,biblioteca,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/biblioteca_comunale_di_vedano_olona_45.7743_8.8783.json,custom
45.776331,8.883242,osm_biblioteca_comunale_di_vedano_olona_45.7763_8.8832,Biblioteca comunale di Vedano Olona,biblioteca,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/vedano_olona/pages/biblioteca_comunale_di_vedano_olona_45.7763_8.8832.json,custom
