# lat,lng,id,name,building_type,type,url,page_type
# viggi -- restaurants
45.851200,8.898656,ov_trattoria_bevera_54_45.8512_8.8987,Trattoria Bevera 54,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/trattoria_bevera_54_45.8512_8.8987.json,custom
45.854552,8.908828,ov_trattoria_delizia_45.8546_8.9088,Trattoria Delizia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/trattoria_delizia_45.8546_8.9088.json,custom
45.854355,8.908857,ov_pizza_sprint_da_angelo_45.8544_8.9089,Pizza Sprint Da Angelo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/pizza_sprint_da_angelo_45.8544_8.9089.json,custom
45.850572,8.909113,ov_buonsushi_45.8506_8.9091,BuonSushi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/buonsushi_45.8506_8.9091.json,custom
45.858420,8.913430,ov_club_house_pizzeria_ristorante_bar_45.8584_8.9134,Club House Pizzeria Ristorante Bar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/club_house_pizzeria_ristorante_bar_45.8584_8.9134.json,custom
45.871748,8.907250,ov_pizzeria_la_ghironda_45.8717_8.9073,Pizzeria La Ghironda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/pizzeria_la_ghironda_45.8717_8.9073.json,custom
45.873133,8.904716,ov_gatto_nero_45.8731_8.9047,Gatto Nero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/gatto_nero_45.8731_8.9047.json,custom
45.871422,8.906117,ov_la_taverna_del_pompiere_45.8714_8.9061,La Taverna Del Pompiere,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/la_taverna_del_pompiere_45.8714_8.9061.json,custom
45.870873,8.906555,ov_pizza_pazza_45.8709_8.9066,Pizza Pazza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/pizza_pazza_45.8709_8.9066.json,custom
45.870416,8.905825,ov_vecchio_tram_45.8704_8.9058,Vecchio Tram,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/vecchio_tram_45.8704_8.9058.json,custom
45.865823,8.914531,ov_ristorante_mare_e_monti_45.8658_8.9145,Ristorante Mare e Monti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/ristorante_mare_e_monti_45.8658_8.9145.json,custom
