# lat,lng,id,name,building_type,type,url,page_type
# Cannara -- Tutti
42.995419,12.581353,ov_azienda_sanitaria_regionale_dell_umbria__42.9954_12.5814,Azienda Sanitaria Regionale Dell'Umbria Usl N.2,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/cannara/pages/azienda_sanitaria_regionale_dellumbria_u_42.9954_12.5814.json,custom
43.010488,12.589800,ov_hazienda_ristorante_cafe_43.0105_12.5898,Hazienda Ristorante Cafe,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/cannara/pages/hazienda_ristorante_cafe_43.0105_12.5898.json,custom
42.996584,12.540005,ov_agriturismo_il_cerreto_42.9966_12.5400,Agriturismo Il Cerreto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/cannara/pages/agriturismo_il_cerreto_42.9966_12.5400.json,custom
42.995257,12.583091,ov_perbacco_vini_e_cucina_42.9953_12.5831,Perbacco Vini e Cucina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/cannara/pages/perbacco_vini_e_cucina_42.9953_12.5831.json,custom
43.010560,12.589902,osm_hazienda_43.0106_12.5899,Hazienda,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/cannara/pages/hazienda_43.0106_12.5899.json,custom
43.012236,12.582743,ov_paolopizzeria_del_ponte_43.0122_12.5827,Paolopizzeria del Ponte,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/cannara/pages/paolopizzeria_del_ponte_43.0122_12.5827.json,custom
42.992661,12.582107,ov_dylan_return_42.9927_12.5821,Dylan Return,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/cannara/pages/dylan_return_42.9927_12.5821.json,custom
42.992893,12.577357,ov_in_vino_veritas_cannara_42.9929_12.5774,In Vino Veritas Cannara,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/cannara/pages/in_vino_veritas_cannara_42.9929_12.5774.json,custom
42.996584,12.583638,ov_onion_disco_pub_42.9966_12.5836,Onion Disco Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/cannara/pages/onion_disco_pub_42.9966_12.5836.json,custom
42.995424,12.583669,ov_bar_blue_sky_42.9954_12.5837,Bar Blue Sky,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/cannara/pages/bar_blue_sky_42.9954_12.5837.json,custom
42.996007,12.585418,ov_barbetta_vittor_ugo_42.9960_12.5854,Barbetta Vittor Ugo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/cannara/pages/barbetta_vittor_ugo_42.9960_12.5854.json,custom
43.010554,12.589801,osm_hazienda_43.0106_12.5898,Hazienda,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/cannara/pages/hazienda_43.0106_12.5898.json,custom
42.992653,12.584088,ov_scarpette_rosa_pgs_don_bosco_cannara_42.9927_12.5841,Scarpette Rosa PGS Don Bosco Cannara,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/cannara/pages/scarpette_rosa_pgs_don_bosco_cannara_42.9927_12.5841.json,custom
42.994763,12.579942,ov_il_cigno_dance_asd_cannara_42.9948_12.5799,Il Cigno dance asd Cannara,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/cannara/pages/il_cigno_dance_asd_cannara_42.9948_12.5799.json,custom
42.995368,12.585960,ov_asd_sportboxe_cannara_42.9954_12.5860,ASD sportboxe Cannara,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/cannara/pages/asd_sportboxe_cannara_42.9954_12.5860.json,custom
