# lat,lng,id,name,building_type,type,url,page_type
# Canobbio -- Tutti
46.036707,8.963329,ov_ristorante_stazione_46.0367_8.9633,Ristorante Stazione,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canobbio/pages/ristorante_stazione_46.0367_8.9633.json,custom
46.033599,8.964082,ov_canvetto_federale_46.0336_8.9641,Canvetto Federale,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canobbio/pages/canvetto_federale_46.0336_8.9641.json,custom
46.031205,8.972120,ov_canvetto_ponte_di_valle_46.0312_8.9721,Canvetto Ponte di Valle,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canobbio/pages/canvetto_ponte_di_valle_46.0312_8.9721.json,custom
46.034062,8.968048,ov_hostaria_del_pozzo_46.0341_8.9680,Hostaria del Pozzo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canobbio/pages/hostaria_del_pozzo_46.0341_8.9680.json,custom
46.034232,8.967873,ov_ristorante_centrale_46.0342_8.9679,Ristorante Centrale,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canobbio/pages/ristorante_centrale_46.0342_8.9679.json,custom
46.028380,8.967558,ov_ristorante_manora_46.0284_8.9676,Ristorante Manora,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canobbio/pages/ristorante_manora_46.0284_8.9676.json,custom
46.027903,8.967612,ov_osteria_resega_sagl_46.0279_8.9676,Osteria Resega Sagl,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canobbio/pages/osteria_resega_sagl_46.0279_8.9676.json,custom
46.031297,8.972036,osm_grotto_ponte_di_valle_46.0313_8.9720,Grotto Ponte di Valle,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canobbio/pages/grotto_ponte_di_valle_46.0313_8.9720.json,custom
46.027577,8.967321,ov_gotti_bar_46.0276_8.9673,Gotti Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canobbio/pages/gotti_bar_46.0276_8.9673.json,custom
46.035990,8.964250,ov_bar_billy_canobbio_46.0360_8.9642,Bar Billy Canobbio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canobbio/pages/bar_billy_canobbio_46.0360_8.9642.json,custom
46.036629,8.970723,ov_bocciodromo_la_stampa_46.0366_8.9707,Bocciodromo La Stampa,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canobbio/pages/bocciodromo_la_stampa_46.0366_8.9707.json,custom
46.036727,8.970201,ov_fight_gym_club_lugano_46.0367_8.9702,Fight Gym Club Lugano,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canobbio/pages/fight_gym_club_lugano_46.0367_8.9702.json,custom
46.037859,8.969496,ov_campo_calcio_al_maglio_46.0379_8.9695,Campo calcio al Maglio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canobbio/pages/campo_calcio_al_maglio_46.0379_8.9695.json,custom
46.036139,8.967294,ov_max_pilates_studio_46.0361_8.9673,Max Pilates Studio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canobbio/pages/max_pilates_studio_46.0361_8.9673.json,custom
46.041743,8.974152,ov_boxing_team_luganese_46.0417_8.9742,Boxing Team Luganese,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canobbio/pages/boxing_team_luganese_46.0417_8.9742.json,custom
