# lat,lng,id,name,building_type,type,url,page_type
# Canzo -- Tutti
45.850463,9.274187,ov_societ__operaia_di_mutuo_soccorso_di_can_45.8505_9.2742,Società Operaia di Mutuo Soccorso di Canzo,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/societ_operaia_di_mutuo_soccorso_di_canz_45.8505_9.2742.json,custom
45.842860,9.260560,ov_la_coccinella_snc_45.8429_9.2606,La Coccinella SNC,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/la_coccinella_snc_45.8429_9.2606.json,custom
45.846124,9.270644,ov_fabbrica_dei_nocciolini_45.8461_9.2706,Fabbrica dei Nocciolini,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/fabbrica_dei_nocciolini_45.8461_9.2706.json,custom
45.855258,9.269208,ov_albergo_ristorante_eden_45.8553_9.2692,Albergo Ristorante Eden,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/albergo_ristorante_eden_45.8553_9.2692.json,custom
45.850499,9.276484,ov_antica_osteria_gocce_di_sapore_45.8505_9.2765,Antica Osteria Gocce di Sapore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/antica_osteria_gocce_di_sapore_45.8505_9.2765.json,custom
45.849592,9.273226,ov_ponti_bistrot_45.8496_9.2732,Ponti Bistrot,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/ponti_bistrot_45.8496_9.2732.json,custom
45.849711,9.273794,ov_pizzeria_alba_45.8497_9.2738,Pizzeria alba,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/pizzeria_alba_45.8497_9.2738.json,custom
45.848480,9.287600,ov_agriturismo_in_valentina_45.8485_9.2876,Agriturismo In Valentina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/agriturismo_in_valentina_45.8485_9.2876.json,custom
45.850247,9.287345,ov_gajum_45.8502_9.2873,Gajum,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/gajum_45.8502_9.2873.json,custom
45.856744,9.313570,osm_rifugio_terz_alpe_45.8567_9.3136,Rifugio Terz'Alpe,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/rifugio_terzalpe_45.8567_9.3136.json,custom
45.851239,9.292773,osm_agriturismo_in_valentina_45.8512_9.2928,Agriturismo in Valentina,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/agriturismo_in_valentina_45.8512_9.2928.json,custom
45.854960,9.270081,osm_ristorante_pizzeria_bella_napoli_45.8550_9.2701,Ristorante Pizzeria Bella Napoli,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/ristorante_pizzeria_bella_napoli_45.8550_9.2701.json,custom
45.853937,9.272211,osm_villa_nasti_45.8539_9.2722,Villa Nasti,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/villa_nasti_45.8539_9.2722.json,custom
45.854827,9.270432,osm_el_karnak_2_45.8548_9.2704,El karnak 2,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/el_karnak_2_45.8548_9.2704.json,custom
45.850495,9.276437,osm_gocce_di_sapore_45.8505_9.2764,Gocce di sapore,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/gocce_di_sapore_45.8505_9.2764.json,custom
45.848367,9.287346,osm_la_sorgente_45.8484_9.2873,La Sorgente,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/la_sorgente_45.8484_9.2873.json,custom
45.845148,9.265041,ov_caffetteria_del_parisone_45.8451_9.2650,Caffetteria del Parisone,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/caffetteria_del_parisone_45.8451_9.2650.json,custom
45.855079,9.269803,ov_cafe_88_45.8551_9.2698,Cafe 88,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/cafe_88_45.8551_9.2698.json,custom
45.855420,9.269020,ov_eden_caffetteria___lounge_bar_45.8554_9.2690,Eden Caffetteria & Lounge Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/eden_caffetteria_lounge_bar_45.8554_9.2690.json,custom
45.850790,9.273980,ov_ristorante_eden_45.8508_9.2740,Ristorante Eden,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/ristorante_eden_45.8508_9.2740.json,custom
45.850650,9.274117,ov_mp3_cafe_45.8506_9.2741,MP3 Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/mp3_cafe_45.8506_9.2741.json,custom
45.855418,9.268922,osm_bar_eden_45.8554_9.2689,Bar Eden,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/bar_eden_45.8554_9.2689.json,custom
45.855011,9.269931,osm_caff__88_45.8550_9.2699,Caffè 88,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/caff_88_45.8550_9.2699.json,custom
45.857689,9.269955,osm_pour_parler_45.8577_9.2700,Pour parler,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/pour_parler_45.8577_9.2700.json,custom
45.850685,9.274120,osm_mp3_caf__45.8507_9.2741,MP3 Cafè,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/mp3_caf_45.8507_9.2741.json,custom
45.848287,9.266107,ov_sportingssd_s_r_l__45.8483_9.2661,SportingSSD S.R.L.,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/sportingssd_srl_45.8483_9.2661.json,custom
45.853047,9.276747,ov_center_green_six_45.8530_9.2767,Center Green Six,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/center_green_six_45.8530_9.2767.json,custom
45.850580,9.277050,ov_moto_club_canzo_45.8506_9.2770,Moto Club Canzo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/moto_club_canzo_45.8506_9.2770.json,custom
45.850310,9.273700,ov_scuola_alto_lario_45.8503_9.2737,Scuola Alto Lario,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/canzo/pages/scuola_alto_lario_45.8503_9.2737.json,custom
