# lat,lng,id,name,building_type,type,url,page_type
# Glis -- Tutti
46.316503,7.979570,ov_gef_ngnis_brig_46.3165_7.9796,Gefängnis Brig,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/glis/pages/gefngnis_brig_46.3165_7.9796.json,custom
46.308870,7.969508,ov_migros_take_away_46.3089_7.9695,Migros Take Away,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/glis/pages/migros_take_away_46.3089_7.9695.json,custom
46.311028,7.977563,ov_restaurant_terminus_46.3110_7.9776,Restaurant Terminus,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/glis/pages/restaurant_terminus_46.3110_7.9776.json,custom
46.316056,7.985873,osm_saltina_46.3161_7.9859,Saltina,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/glis/pages/saltina_46.3161_7.9859.json,custom
46.310670,7.976920,ov_restaurant_amherd_46.3107_7.9769,Restaurant Amherd,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/glis/pages/restaurant_amherd_46.3107_7.9769.json,custom
46.315628,7.982778,ov_romantica_46.3156_7.9828,Romantica,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/glis/pages/romantica_46.3156_7.9828.json,custom
46.312311,7.969656,ov_aikido_oberwallis_46.3123_7.9697,Aikido Oberwallis,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/glis/pages/aikido_oberwallis_46.3123_7.9697.json,custom
46.311416,7.975633,ov_amherd_doris_46.3114_7.9756,Amherd Doris,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/glis/pages/amherd_doris_46.3114_7.9756.json,custom
