# lat,lng,id,name,building_type,type,url,page_type
# san_giorgio_monferrato -- Tutti
39.581900,16.454230,ov_biblioteca_civica_di_san_giorgio_monferr_39.5819_16.4542,Biblioteca Civica di San Giorgio Monferrato,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/san_giorgio_monferrato/pages/biblioteca_civica_di_san_giorgio_monferr_39.5819_16.4542.json,custom
45.101546,8.410050,ov_la_luna_e_i_fal__45.1015_8.4100,La Luna E I Falò,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/san_giorgio_monferrato/pages/la_luna_e_i_fal_45.1015_8.4100.json,custom
45.105146,8.417359,ov_agriturismo_la_puledra_45.1051_8.4174,Agriturismo La Puledra,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/san_giorgio_monferrato/pages/agriturismo_la_puledra_45.1051_8.4174.json,custom
45.105147,8.417492,osm_la_puledra_45.1051_8.4175,La Puledra,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/san_giorgio_monferrato/pages/la_puledra_45.1051_8.4175.json,custom
45.101484,8.409452,ov_bar_ciapot_45.1015_8.4095,Bar Ciapot,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/san_giorgio_monferrato/pages/bar_ciapot_45.1015_8.4095.json,custom
45.107618,8.414394,ov_caff__santuario_di_crea_45.1076_8.4144,Caffè Santuario di Crea,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/san_giorgio_monferrato/pages/caff_santuario_di_crea_45.1076_8.4144.json,custom
45.108161,8.413341,ov_castello_di_san_giorgio_monferrato_45.1082_8.4133,Castello di San Giorgio Monferrato,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/san_giorgio_monferrato/pages/castello_di_san_giorgio_monferrato_45.1082_8.4133.json,custom
