# lat,lng,id,name,building_type,type
# Acquaviva delle Fonti — Tutti i POI
40.862890,16.803107,osm_ente_ecclesiastico_ospedale_generale_reg_40.8629_16.8031,Ente Ecclesiastico Ospedale Generale Regionale Francesco Miu,hospital,hospital
40.896863,16.843254,osm_cece_nero_40.8969_16.8433,Cece Nero,ristorante,ristorante
40.896818,16.839195,osm_pizzeria_express_40.8968_16.8392,Pizzeria Express,ristorante,ristorante
40.894825,16.839587,osm_le_quattro_stagioni_40.8948_16.8396,Le Quattro Stagioni,ristorante,ristorante
40.897337,16.841605,osm_olio_glocal_food_experience_40.8973_16.8416,Olio Glocal Food Experience,ristorante,ristorante
40.897399,16.841732,osm_fry_40.8974_16.8417,Fry,ristorante,ristorante
40.895736,16.842343,osm_terraeccellente_40.8957_16.8423,Terraeccellente,ristorante,ristorante
40.895828,16.841694,osm_italians_40.8958_16.8417,italians,ristorante,ristorante
40.882434,16.844724,osm_oasi_san_martino_40.8824_16.8447,Oasi San Martino,ristorante,ristorante
40.899320,16.843091,osm_kebabberia_group_40.8993_16.8431,kebabberia group,ristorante,ristorante
