# lat,lng,id,name,building_type,type
# Eboli — Tutti i POI
40.618830,15.050459,osm_presidio_ospedaliero_maria_ss__addolorat_40.6188_15.0505,Presidio Ospedaliero Maria SS. Addolorata,hospital,hospital
40.615527,15.057485,osm_o_pizzariello_40.6155_15.0575,O'pizzariello,ristorante,ristorante
40.615893,15.054317,osm_sciue_sciue_40.6159_15.0543,Sciue Sciue,ristorante,ristorante
40.615013,15.075840,osm_ristorante_e_pizzeria_la_perlina_40.6150_15.0758,Ristorante e Pizzeria La Perlina,ristorante,ristorante
