# lat,lng,id,name,building_type,type,url,page_type
# Novoli -- Tutti
40.378235,18.044909,ov_casafelice_casa_protetta_casafelice_srl_40.3782_18.0449,Casafelice Casa Protetta Casafelice srl,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/casafelice_casa_protetta_casafelice_srl_40.3782_18.0449.json,custom
40.357572,18.080487,ov_la_cava_40.3576_18.0805,La Cava,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/la_cava_40.3576_18.0805.json,custom
40.366162,18.069319,ov_la_corte_del_convento_40.3662_18.0693,La Corte del Convento,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/la_corte_del_convento_40.3662_18.0693.json,custom
40.375280,18.049175,ov_pizzeria_da_antonio_40.3753_18.0492,Pizzeria Da Antonio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/pizzeria_da_antonio_40.3753_18.0492.json,custom
40.374740,18.045509,ov_pizzeria_trattoria_da_luigino_la_locanda_40.3747_18.0455,Pizzeria trattoria da Luigino la locanda intra la curte,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/pizzeria_trattoria_da_luigino_la_locanda_40.3747_18.0455.json,custom
40.374500,18.044498,ov_il_quadrifoglio_40.3745_18.0445,Il Quadrifoglio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/il_quadrifoglio_40.3745_18.0445.json,custom
40.374562,18.051561,ov_mangia_n_terra_e_stusciate_subbra_40.3746_18.0516,Mangia N'Terra E Stusciate Subbra,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/mangia_nterra_e_stusciate_subbra_40.3746_18.0516.json,custom
40.379382,18.046933,ov_pizzeria_la_capricciosa_40.3794_18.0469,Pizzeria La Capricciosa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/pizzeria_la_capricciosa_40.3794_18.0469.json,custom
40.381191,18.058918,ov_tenuta_la_corte_40.3812_18.0589,Tenuta La Corte,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/tenuta_la_corte_40.3812_18.0589.json,custom
40.380801,18.051188,ov_lu_cantieri_agriturismo_40.3808_18.0512,Lu Cantieri Agriturismo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/lu_cantieri_agriturismo_40.3808_18.0512.json,custom
40.380877,18.046114,ov_teglia_40.3809_18.0461,Teglia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/teglia_40.3809_18.0461.json,custom
40.374320,18.042930,ov_undici_dodici_40.3743_18.0429,Undici Dodici,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/undici_dodici_40.3743_18.0429.json,custom
40.374160,18.041418,ov_area_51___novoli_40.3742_18.0414,Area 51 - Novoli,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/area_51_-_novoli_40.3742_18.0414.json,custom
40.373612,18.044380,ov_il_covo_40.3736_18.0444,IL COVO,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/il_covo_40.3736_18.0444.json,custom
40.376902,18.050656,ov_bar_commercio_40.3769_18.0507,Bar Commercio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/bar_commercio_40.3769_18.0507.json,custom
40.378578,18.044164,ov_garden_caf__40.3786_18.0442,Garden Café,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/garden_caf_40.3786_18.0442.json,custom
40.377752,18.049063,ov_caffetteria_agor__40.3778_18.0491,Caffetteria Agorà,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/caffetteria_agor_40.3778_18.0491.json,custom
40.381458,18.041944,ov_london_cafe_40.3815_18.0419,London Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/london_cafe_40.3815_18.0419.json,custom
40.380727,18.047905,ov_debo_caffetteria_40.3807_18.0479,Debo Caffetteria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/debo_caffetteria_40.3807_18.0479.json,custom
40.380730,18.047847,ov_il_golosone_40.3807_18.0478,Il golosone,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/il_golosone_40.3807_18.0478.json,custom
40.380245,18.047621,ov_life_40.3802_18.0476,Life,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/life_40.3802_18.0476.json,custom
40.380058,18.043065,ov_cafe_noir_40.3801_18.0431,Cafe Noir,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/cafe_noir_40.3801_18.0431.json,custom
40.377080,18.049215,ov_movement_club_40.3771_18.0492,Movement Club,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/movement_club_40.3771_18.0492.json,custom
40.380664,18.049404,ov_movement_club_palestra_40.3807_18.0494,Movement Club Palestra,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/movement_club_palestra_40.3807_18.0494.json,custom
40.380774,18.048880,ov_forma_professional_gym_40.3808_18.0489,Forma Professional Gym,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/forma_professional_gym_40.3808_18.0489.json,custom
40.375133,18.050930,ov_pinacoteca_e_museo_del_fuoco_di_novoli_40.3751_18.0509,Pinacoteca e Museo del Fuoco di Novoli,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/pinacoteca_e_museo_del_fuoco_di_novoli_40.3751_18.0509.json,custom
40.373307,18.048572,ov_torre_dall_alto___porto_selvaggio_40.3733_18.0486,Torre Dall'alto - Porto Selvaggio,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/torre_dallalto_-_porto_selvaggio_40.3733_18.0486.json,custom
40.375368,18.050402,ov_biblioteca_comunale_di_novoli_40.3754_18.0504,Biblioteca Comunale di Novoli,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/biblioteca_comunale_di_novoli_40.3754_18.0504.json,custom
40.376450,18.050640,ov_free_little_library_novoli____le_40.3764_18.0506,Free Little Library Novoli  - Le,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/free_little_library_novoli_-_le_40.3764_18.0506.json,custom
40.381222,18.044371,ov_biblioteca_cuore_immacolato_di_maria_40.3812_18.0444,Biblioteca Cuore Immacolato di Maria,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/biblioteca_cuore_immacolato_di_maria_40.3812_18.0444.json,custom
40.375548,18.050943,osm_bibliotheca_minima_40.3755_18.0509,Bibliotheca Minima,biblioteca,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/novoli/pages/bibliotheca_minima_40.3755_18.0509.json,custom
