# lat,lng,id,name,building_type,type,url,page_type
# Tertenia -- Tutti
39.699081,9.578901,ov_centro_medico_polispecialistico_tertenia_39.6991_9.5789,Centro Medico Polispecialistico Tertenia,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/centro_medico_polispecialistico_tertenia_39.6991_9.5789.json,custom
39.703682,9.577203,ov_da_berny_39.7037_9.5772,Da Berny,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/da_berny_39.7037_9.5772.json,custom
39.702791,9.666605,ov_bar_ristorante_pizzeria_tesonis_39.7028_9.6666,BAR Ristorante Pizzeria Tesonis,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/bar_ristorante_pizzeria_tesonis_39.7028_9.6666.json,custom
39.696590,9.653170,ov_da_mariolino___agripesca_km_0_39.6966_9.6532,Da Mariolino - Agripesca Km 0,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/da_mariolino_-_agripesca_km_0_39.6966_9.6532.json,custom
39.694292,9.654698,ov_la_grotta_2_39.6943_9.6547,La Grotta 2,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/la_grotta_2_39.6943_9.6547.json,custom
39.692958,9.658566,ov_chiosco_la_duna_39.6930_9.6586,Chiosco LA DUNA,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/chiosco_la_duna_39.6930_9.6586.json,custom
39.685252,9.660670,ov_shardan_lounge_bar_and_restaurant_39.6853_9.6607,Shardan Lounge Bar and Restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/shardan_lounge_bar_and_restaurant_39.6853_9.6607.json,custom
39.682005,9.643797,ov_paradise_bar_ristorante_pizzeria_39.6820_9.6438,PARADISE Bar Ristorante Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/paradise_bar_ristorante_pizzeria_39.6820_9.6438.json,custom
39.687863,9.645540,ov_sa_mola_39.6879_9.6455,Sa Mola,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/sa_mola_39.6879_9.6455.json,custom
39.660350,9.573250,ov_agriturismo_cirra_39.6604_9.5732,Agriturismo Cirra,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/agriturismo_cirra_39.6604_9.5732.json,custom
39.695130,9.579850,ov_bar_dei_giovani_39.6951_9.5799,Bar dei giovani,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/bar_dei_giovani_39.6951_9.5799.json,custom
39.692883,9.580478,ov_pizzeria_d_ogliastra_39.6929_9.5805,Pizzeria d'Ogliastra,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/pizzeria_dogliastra_39.6929_9.5805.json,custom
39.697054,9.573811,ov_ristorante_pizzeria_sa_omu_39.6971_9.5738,Ristorante pizzeria Sa Omu,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/ristorante_pizzeria_sa_omu_39.6971_9.5738.json,custom
39.698377,9.576946,ov_bar_trattoria_santorgiu_39.6984_9.5769,Bar Trattoria Santorgiu,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/bar_trattoria_santorgiu_39.6984_9.5769.json,custom
39.698506,9.577228,ov_pizzeria_da_sound_39.6985_9.5772,Pizzeria Da Sound,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/pizzeria_da_sound_39.6985_9.5772.json,custom
39.661939,9.576161,osm_agriturismo_cirra_39.6619_9.5762,Agriturismo Cirra,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/agriturismo_cirra_39.6619_9.5762.json,custom
39.699993,9.660229,ov_al_molo_da_costantino_39.7000_9.6602,Al Molo Da Costantino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/al_molo_da_costantino_39.7000_9.6602.json,custom
39.695606,9.658781,ov_il_cocoda___ristobar_39.6956_9.6588,Il Cocoda - Ristobar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/il_cocoda_-_ristobar_39.6956_9.6588.json,custom
39.668351,9.645605,ov_bar_da_lillino_39.6684_9.6456,Bar da Lillino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/bar_da_lillino_39.6684_9.6456.json,custom
39.696004,9.580045,ov_birra_lara_39.6960_9.5800,Birra Lara,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sardegna/tertenia/pages/birra_lara_39.6960_9.5800.json,custom
