# lat,lng,id,name,building_type,type,url,page_type
# altavilla_milicia -- bars_cafes.csv
38.025320,13.576150,ov_royal_bont__da_portar_via_38.0253_13.5762,Royal Bontà da Portar Via,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/altavilla_milicia/pages/royal_bont_da_portar_via_38.0253_13.5762.json,custom
38.032723,13.565512,ov_birra_dei_vespri_38.0327_13.5655,Birra Dei Vespri,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/altavilla_milicia/pages/birra_dei_vespri_38.0327_13.5655.json,custom
38.036807,13.546721,ov_blu_bar_38.0368_13.5467,Blu Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/altavilla_milicia/pages/blu_bar_38.0368_13.5467.json,custom
38.041474,13.549039,ov_bar_native_38.0415_13.5490,Bar Native,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/altavilla_milicia/pages/bar_native_38.0415_13.5490.json,custom
38.042931,13.551149,ov_bar_purpi_38.0429_13.5511,Bar PURPI,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/altavilla_milicia/pages/bar_purpi_38.0429_13.5511.json,custom
38.042073,13.550027,ov_rabbocco_38.0421_13.5500,Rabbocco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/altavilla_milicia/pages/rabbocco_38.0421_13.5500.json,custom
38.043548,13.551892,ov_bar_aurora_38.0435_13.5519,Bar Aurora,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/altavilla_milicia/pages/bar_aurora_38.0435_13.5519.json,custom
38.043613,13.552464,ov_break_time_99_38.0436_13.5525,Break Time 99,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/altavilla_milicia/pages/break_time_99_38.0436_13.5525.json,custom
38.043847,13.552060,ov_bar_greco_38.0438_13.5521,Bar Greco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/altavilla_milicia/pages/bar_greco_38.0438_13.5521.json,custom
38.043594,13.552447,osm_belle_vue_38.0436_13.5524,Belle Vue,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/altavilla_milicia/pages/belle_vue_38.0436_13.5524.json,custom
