# lat,lng,id,name,building_type,type,url,page_type
# Arcevia -- Tutti
43.499807,12.941200,ov_ospedale_di_arcevia_43.4998_12.9412,Ospedale di Arcevia,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/arcevia/pages/ospedale_di_arcevia_43.4998_12.9412.json,custom
43.482447,12.997544,ov_agriturismo_villaggio_turistico_le_betul_43.4824_12.9975,Agriturismo Villaggio turistico Le Betulle,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/arcevia/pages/agriturismo_villaggio_turistico_le_betul_43.4824_12.9975.json,custom
43.498651,12.937731,ov_ai_pini_43.4987_12.9377,Ai Pini,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/arcevia/pages/ai_pini_43.4987_12.9377.json,custom
43.493652,12.938539,ov_chiosco_bar_lo_scoiattolo_43.4937_12.9385,Chiosco bar Lo Scoiattolo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/arcevia/pages/chiosco_bar_lo_scoiattolo_43.4937_12.9385.json,custom
43.498313,12.937984,osm_ristorante_pizzeria_park_hotel_43.4983_12.9380,Ristorante Pizzeria Park Hotel,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/arcevia/pages/ristorante_pizzeria_park_hotel_43.4983_12.9380.json,custom
43.472953,12.974413,ov_birrificio_santa_manita_43.4730_12.9744,Birrificio Santa Manita,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/arcevia/pages/birrificio_santa_manita_43.4730_12.9744.json,custom
43.477707,12.989605,ov_zio_ce__bar_43.4777_12.9896,Zio Ce' Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/arcevia/pages/zio_ce_bar_43.4777_12.9896.json,custom
43.498550,12.941070,ov_bar_dello_sport_43.4986_12.9411,Bar Dello Sport,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/arcevia/pages/bar_dello_sport_43.4986_12.9411.json,custom
43.499754,12.939676,ov_bar_centrale_43.4998_12.9397,Bar Centrale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/arcevia/pages/bar_centrale_43.4998_12.9397.json,custom
43.499835,12.939931,ov_bar_della_rocca_di_manieri_s__43.4998_12.9399,Bar Della Rocca Di Manieri S.,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/arcevia/pages/bar_della_rocca_di_manieri_s_43.4998_12.9399.json,custom
43.493774,12.938499,osm_lo_scoiattolo_43.4938_12.9385,Lo scoiattolo,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/arcevia/pages/lo_scoiattolo_43.4938_12.9385.json,custom
43.499333,12.938643,ov_ambito_territoriale_di_caccia_ancona_1_43.4993_12.9386,Ambito Territoriale di Caccia Ancona 1,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/arcevia/pages/ambito_territoriale_di_caccia_ancona_1_43.4993_12.9386.json,custom
43.469340,12.982550,ov_museo_avacelli_43.4693_12.9825,Museo Avacelli,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/umbria/arcevia/pages/museo_avacelli_43.4693_12.9825.json,custom
