# lat,lng,id,name,building_type,type,url,page_type
# Sembrancher -- Tutti
46.078045,7.146294,osm_maison_de_la_sant__de_la_gravenne_46.0780_7.1463,Maison de la Santé de la Gravenne,hospital,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sembrancher/pages/maison_de_la_sant_de_la_gravenne_46.0780_7.1463.json,custom
46.078989,7.142867,ov_l_o_a_la_bouche_46.0790_7.1429,L'O a la Bouche,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sembrancher/pages/lo_a_la_bouche_46.0790_7.1429.json,custom
46.078301,7.138152,ov_l_atelierresto_46.0783_7.1382,L’atelierresto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sembrancher/pages/latelierresto_46.0783_7.1382.json,custom
46.078115,7.139318,ov_sembrancher_alpes_suisses_46.0781_7.1393,"Sembrancher,Alpes Suisses",RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sembrancher/pages/sembrancheralpes_suisses_46.0781_7.1393.json,custom
46.078060,7.147310,ov_au_kiosque_gourmand_46.0781_7.1473,Au Kiosque Gourmand,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sembrancher/pages/au_kiosque_gourmand_46.0781_7.1473.json,custom
46.078011,7.142455,osm_anatolian_kebab___tacos_46.0780_7.1425,Anatolian Kebab & Tacos,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sembrancher/pages/anatolian_kebab_tacos_46.0780_7.1425.json,custom
46.078528,7.142242,osm_la_prairie_46.0785_7.1422,La Prairie,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sembrancher/pages/la_prairie_46.0785_7.1422.json,custom
46.079254,7.143957,ov_la_belle_vie_46.0793_7.1440,La Belle Vie,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sembrancher/pages/la_belle_vie_46.0793_7.1440.json,custom
46.078586,7.150459,ov_caf__des_reines_46.0786_7.1505,Café des Reines,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sembrancher/pages/caf_des_reines_46.0786_7.1505.json,custom
46.078236,7.138784,ov_espace_soham_46.0782_7.1388,Espace SOHAM,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sembrancher/pages/espace_soham_46.0782_7.1388.json,custom
46.078558,7.149688,ov_exposition_d_objets_anciens_sembrancher_46.0786_7.1497,Exposition d'objets anciens Sembrancher,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/sembrancher/pages/exposition_dobjets_anciens_sembrancher_46.0786_7.1497.json,custom
