# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.727360,12.421074,威尼斯,,0,2,0,0,0
45.804889,12.881488,30020 Teglio Veneto (VE),30020_teglio_veneto_ve,0,2,0,0,0
45.804842,12.819129,30100 Gruaro (VE),30100_gruaro_ve,0,1,0,0,0
45.749271,12.278981,31050 Villorba (TV),31050_villorba_tv,0,1,0,0,0
46.021403,11.905891,32032 Feltre (BL),32032_feltre_bl,0,1,0,0,0
46.185993,13.119631,33010 Colloredo di Montalbano,33010_colloredo_di_montalbano,0,1,0,0,0
46.398036,13.172227,33015 Moggio Udinese (UD),33015_moggio_udinese_ud,0,2,0,0,0
45.886005,13.340964,33041 Aiello del Friuli (UD),33041_aiello_del_friuli_ud,0,1,0,0,0
46.015562,13.219487,33050 Pozzuolo del Friuli (UD),33050_pozzuolo_del_friuli_ud,0,2,0,0,0
45.806686,13.387158,33059 Villa Vicentina,33059_villa_vicentina,0,1,0,0,0
46.499076,13.375393,33100 Malborghetto Valbruna (U,33100_malborghetto_valbruna_u,0,1,0,0,0
45.316669,11.825665,35020 Carrara S. Giorgio (PD),35020_carrara_s_giorgio_pd,0,1,0,0,0
45.448874,11.845137,35100 Padova,35100_padova,0,3,0,0,0
45.512189,11.483563,36077 Altavilla Vicentina (VI),36077_altavilla_vicentina_vi,0,2,0,0,0
45.594668,11.598379,36100 Bolzano Vicentino (VI),36100_bolzano_vicentino_vi,0,1,0,0,0
45.410944,11.233210,37038 Soave (VR),37038_soave_vr,0,1,0,0,0
45.289799,11.181076,37050 Isola Rizza (VR),37050_isola_rizza_vr,0,1,0,0,0
46.141506,11.087427,38015 Lavis (TN),38015_lavis_tn,0,0,1,0,0
44.612620,11.414112,40010 Bentivoglio (BO),40010_bentivoglio_bo,0,2,0,0,0
44.530979,11.292786,40100 Bologna,40100_bologna,0,3,1,0,0
44.661810,10.855837,41100 Modena,41100_modena,0,1,0,0,0
44.879670,11.570316,44100 Ferrara,44100_ferrara,0,5,0,0,0
45.041900,11.709240,45023 Costa di Rovigo (RO),45023_costa_di_rovigo_ro,0,1,0,0,0
45.066119,10.843968,46031 Bagnolo S. Vito (MN),46031_bagnolo_s_vito_mn,0,1,0,0,0
45.370134,11.790409,Abano,abano,0,1,0,0,0
45.355478,11.785110,Abano Terme,abano_terme,4,70,45,24,2
46.754604,12.524049,Abfaltersbach,abfaltersbach,0,3,1,0,0
46.576167,11.943395,Abtei,abtei,0,4,0,1,0
45.050791,12.058249,Adria,adria,5,42,37,16,4
45.552702,10.783164,Affi,affi,0,24,23,3,0
45.170640,11.959903,Agna,agna,0,3,7,1,0
45.192679,11.954680,AGNA (PD),agna_pd,0,0,0,1,0
46.284330,12.033102,Agordo,agordo,2,9,17,6,0
45.328365,11.579332,Agugliaro,agugliaro,0,8,1,0,0
46.967003,11.924220,Ahrntal,ahrntal,0,6,7,6,3
46.971032,11.939140,Ahrntal - Valle Aurina,ahrntal_-_valle_aurina,0,9,4,0,0
45.890912,13.318667,Aiello del Friuli,aiello_del_friuli,0,5,5,0,1
46.877547,12.684327,Ainet,ainet,0,8,1,0,0
45.770383,11.005334,Ala,ala,0,14,13,4,3
45.666980,12.011944,Albaredo,albaredo,0,1,0,0,0
45.312311,11.277314,Albaredo d'Adige,albaredo_dadige,0,9,11,4,0
45.346949,12.326329,Alberoni,alberoni,0,1,0,0,0
45.361776,11.593924,Albettone,albettone,0,7,2,1,0
46.144593,11.195591,Albiano,albiano,0,2,0,0,0
45.356484,11.862310,Albignasego,albignasego,3,55,37,19,0
44.617406,10.604947,Albinea,albinea,3,28,12,3,2
46.363342,11.367074,Aldein,aldein,0,1,1,0,0
46.363280,11.392110,Aldein - Aldino,aldein_-_aldino,0,4,2,0,0
45.976203,11.091638,Aldeno,aldeno,1,3,1,2,0
46.362076,11.391830,Aldino,aldino,0,9,2,1,1
44.513424,12.032790,Alfonsine,alfonsine,0,21,16,4,3
46.684156,11.116773,Algund,algund,0,12,6,0,1
46.690009,11.118899,Algund - Lagundo,algund_-_lagundo,0,7,1,0,0
46.413132,12.020600,Alleghe,alleghe,0,12,12,3,0
45.338521,11.403256,Alonte,alonte,1,4,0,1,1
46.123280,12.357635,Alpago,alpago,0,29,17,5,0
45.373795,10.921114,Alpo,alpo,0,3,2,0,0
46.216397,11.271453,Altavalle,altavalle,0,3,3,1,0
45.521361,11.480772,Altavilla,altavilla,0,1,0,0,0
45.513542,11.471362,Altavilla Vicentina,altavilla_vicentina,0,47,19,9,0
44.656541,11.509729,Altedo,altedo,0,1,0,0,0
45.546574,12.399137,Altino,altino,0,1,0,0,0
45.605169,11.248207,Altissimo,altissimo,0,9,3,0,0
45.751725,11.938953,Altivole,altivole,0,16,9,3,1
45.992930,11.214060,Altopiano della Vigolana,altopiano_della_vigolana,0,12,4,0,1
46.372483,13.087469,Amaro,amaro,1,3,4,0,0
46.392774,11.141486,Amblar-Don,amblar-don,0,0,1,0,1
46.804514,12.761644,Amlach,amlach,0,1,1,1,0
46.414693,12.787749,Ampezzo,ampezzo,0,6,3,1,1
46.434095,12.780318,Ampezzo / Dimpeç,ampezzo_dimpe,0,1,0,0,0
46.163746,11.002992,Andalo,andalo,1,19,11,11,1
46.196360,12.613470,Andreis,andreis,0,4,0,1,0
46.516392,11.230377,Andrian,andrian,0,2,0,0,0
46.517122,11.231306,Andrian - Andriano,andrian_-_andriano,0,2,1,0,0
46.518400,11.229887,Andriano,andriano,0,2,0,0,1
46.233212,12.958741,Anduins,anduins,0,0,0,0,0
45.791329,10.502839,Anfo,anfo,0,0,2,0,2
45.140360,11.889620,Anguillara Veneta,anguillara_veneta,0,7,6,0,0
45.784042,12.690914,Annone Veneto,annone_veneto,0,8,9,0,0
46.771749,12.577126,Anras,anras,0,0,0,0,1
46.052157,11.354792,Anterivo,anterivo,0,2,1,0,0
46.286944,11.381981,Anterivo - Altrei,anterivo_-_altrei,0,1,0,0,0
46.875735,12.105887,Anterselva,anterselva,0,1,0,0,0
46.877129,12.110221,Anterselva di Mezzo,anterselva_di_mezzo,0,1,0,0,0
44.551389,11.203696,Anzola dell'Emilia,anzola_dellemilia,0,33,16,2,1
46.462242,11.263852,Appiano sulla Strada del Vino,appiano_sulla_strada_del_vino,0,26,14,9,5
45.766859,13.369351,Aquileia,aquileia,0,23,9,1,4
45.732044,13.367958,Aquileja,aquileja,0,0,0,0,1
46.498468,11.877457,Arabba,arabba,0,3,1,0,0
46.152296,12.795122,Arba,arba,0,2,2,1,0
45.492525,10.940866,Arbizzano,arbizzano,0,2,0,0,0
45.503428,10.934863,Arbizzano-Santa Maria,arbizzano-santa_maria,0,0,1,0,0
45.785908,12.220931,Arcade,arcade,0,8,5,1,0
44.623401,10.725155,Arceto,arceto,0,0,2,0,0
45.915306,10.882202,Arco,arco,4,65,45,28,6
45.385182,11.319688,Arcole,arcole,0,12,4,3,1
45.483620,11.534027,Arcugnano,arcugnano,0,31,10,4,1
45.470529,11.539368,Arcugnano, Veneto,arcugnano_veneto,0,1,0,0,0
44.621527,11.420117,Area Produttiva Castello Bentivog,area_produttiva_castello_bentivog,0,1,0,0,0
45.880353,12.045890,Arfanta,arfanta,0,1,0,0,0
44.611259,11.356168,Argelato,argelato,0,27,16,4,1
44.621293,11.831940,Argenta,argenta,5,60,42,15,5
46.288208,11.445432,Ariano Irpino,ariano_irpino,0,0,0,0,1
44.939447,12.176993,Ariano nel Polesine,ariano_nel_polesine,0,12,5,0,1
45.271270,11.718155,Arquà Petrarca,arqu_petrarca,0,22,10,1,3
45.017675,11.737567,Arquà Polesine,arqu_polesine,0,6,1,0,1
45.265950,11.736470,Arqua Petrarca,arqua_petrarca,0,0,1,0,0
45.216321,11.931502,Arre,arre,0,6,4,1,1
45.981078,11.748167,Arsiè,arsi,0,10,6,0,0
45.818542,11.337068,Arsiero,arsiero,0,12,4,0,0
46.476083,13.022103,Arta Terme,arta_terme,0,8,3,0,0
46.465636,13.076138,Arta Terme / Darte,arta_terme_darte,0,1,0,0,0
46.239833,13.152647,Artegna,artegna,0,3,9,0,1
45.273525,12.028539,Arzerello,arzerello,0,2,1,0,0
45.274098,12.052939,Arzergrande,arzergrande,0,8,2,0,0
45.519541,11.339208,Arzignano,arzignano,3,50,44,9,2
45.970810,11.412922,Asiafo,asiafo,0,1,0,0,0
45.872986,11.511935,Asiago,asiago,4,61,33,9,7
45.304476,11.446102,Asigliano Veneto,asigliano_veneto,0,1,0,0,0
45.802348,11.910240,Asilo,asilo,0,1,0,0,0
45.793147,11.912388,Asolo,asolo,3,44,22,9,7
45.726643,10.781175,Assenza di Brenzone,assenza_di_brenzone,0,3,1,0,0
46.789838,12.641666,Assling,assling,0,4,1,1,0
46.183332,13.321813,Attimis,attimis,0,7,5,0,2
46.349201,11.297972,Auer,auer,0,2,1,0,0
46.347735,11.298486,Auer - Ora,auer_-_ora,0,2,3,0,0
46.789931,12.423991,Außervillgraten,auervillgraten,0,5,1,0,0
46.564253,12.413468,Auronzo,auronzo,0,0,1,0,0
46.534873,12.362627,Auronzo di Cadore,auronzo_di_cadore,3,39,14,6,0
45.448530,11.844781,autostradale,autostradale,0,1,0,0,0
46.652610,11.227944,Avelengo,avelengo,0,2,1,0,0
46.078899,12.577113,Aviano,aviano,3,45,24,8,0
46.085852,12.536745,Aviano / Davian,aviano_davian,0,4,0,0,0
45.737887,10.939800,Avio,avio,0,14,6,1,2
45.546468,11.045590,Azzago,azzago,0,0,1,0,0
45.885039,12.701891,Azzano Decimo,azzano_decimo,1,22,22,8,0
45.880671,12.716973,Azzano X,azzano_x,0,1,0,0,0
46.580940,11.920529,Badia,badia,0,40,11,4,2
46.580102,11.909357,Badia - Abtei,badia_-_abtei,0,12,0,0,0
45.563809,11.193854,Badia Calavena,badia_calavena,0,10,4,1,0
45.093586,11.493022,Badia Polesine,badia_polesine,2,23,21,7,2
45.634731,12.083182,Badoere,badoere,0,0,1,0,0
45.880814,13.299165,Bagnaria Arsa,bagnaria_arsa,0,11,7,2,1
44.647732,10.745707,Bagno,bagno,0,1,1,0,0
44.656883,11.250185,Bagno di Piano,bagno_di_piano,0,1,0,0,0
45.185417,11.893268,Bagnoli di Sopra,bagnoli_di_sopra,0,5,4,1,0
45.007192,11.500895,Bagnolo di Po,bagnolo_di_po,0,3,3,1,0
44.762301,10.672154,Bagnolo in Piano,bagnolo_in_piano,1,12,11,3,1
45.085614,10.864958,Bagnolo San Vito,bagnolo_san_vito,0,21,8,5,0
45.817399,10.526422,Bagolino,bagolino,0,9,3,1,0
44.520128,10.622901,Baiso,baiso,0,2,0,1,0
45.497841,10.868664,Balconi di Pescantina,balconi_di_pescantina,0,1,1,0,0
46.784032,13.464855,Baldramsdorf,baldramsdorf,0,5,1,1,1
45.454556,12.072522,Ballò,ball,0,2,2,0,0
45.450820,12.073223,Ballò di Mirano,ball_di_mirano,0,1,0,0,0
45.250703,11.676018,Baone,baone,0,15,2,0,0
45.615281,10.555915,Barbarano di Salo',barbarano_di_salo,0,1,0,0,0
45.404302,11.562032,Barbarano Mossano,barbarano_mossano,0,11,5,3,1
45.408277,11.536924,Barbarano Vicentino,barbarano_vicentino,0,2,0,1,0
46.596677,11.483995,Barbian,barbian,0,2,0,0,0
46.595306,11.520925,Barbian - Barbiano,barbian_-_barbiano,0,4,0,0,0
46.598364,11.506760,Barbiano,barbiano,0,4,2,1,0
45.107812,11.706732,Barbona,barbona,0,1,0,0,0
46.188987,12.557267,Barcis,barcis,0,7,4,0,0
44.696948,10.523975,Barco,barco,0,1,0,0,0
44.691497,10.504134,Barco, Emilia-Romagna,barco_emilia-romagna,0,1,0,0,0
45.544508,10.724307,Bardolino,bardolino,0,122,54,8,5
45.559583,10.714702,Bardolino (VR),bardolino_vr,0,0,3,0,0
44.654183,11.553882,Baricella,baricella,0,11,6,5,0
46.027483,13.203916,Basaldella,basaldella,0,0,0,0,0
46.125899,11.248408,Baselga di Pinè,baselga_di_pin,0,19,10,2,2
46.130887,11.246620,Baselga Di Pine,baselga_di_pine,0,1,0,0,0
46.015103,13.106396,Basiliano,basiliano,0,9,9,1,0
45.788564,11.694084,Bassano,bassano,0,0,1,0,0
45.761830,11.727856,Bassano del Grappa,bassano_del_grappa,4,165,122,34,15
45.452763,10.891492,Bassone,bassone,0,1,0,0,0
44.726289,11.000047,Bastiglia,bastiglia,0,6,3,1,1
45.291380,11.783802,Battaglia Terme,battaglia_terme,0,5,6,2,2
44.506136,11.086970,Bazzano,bazzano,1,10,5,0,0
46.169015,11.313107,Bedollo,bedollo,0,4,2,0,0
45.380241,11.213221,Belfiore,belfiore,0,4,4,2,0
46.321714,11.696709,Bellamonte,bellamonte,0,0,1,0,0
46.142954,12.216218,Belluno,belluno,8,92,75,34,7
45.685476,10.898694,Belluno Veronese,belluno_veronese,0,1,0,0,0
45.684785,11.771840,Belvedere,belvedere,0,1,0,0,0
44.625382,11.414555,Bentivoglio,bentivoglio,2,16,7,2,3
46.743856,13.127459,Berg im Drautal,berg_im_drautal,0,2,2,1,0
45.062917,11.254055,Bergantino,bergantino,0,5,5,1,2
44.978844,11.981598,Berra,berra,0,0,0,0,0
45.936445,13.054205,Bertiolo,bertiolo,0,2,3,1,0
45.948308,11.108878,Besenello,besenello,0,5,5,1,0
45.658894,13.060707,Bevazzana,bevazzana,0,1,0,0,0
45.133155,11.945002,Beverare,beverare,0,0,1,0,0
45.232278,11.399492,Bevilacqua,bevilacqua,0,1,1,0,0
45.895238,10.718069,Bezzecca,bezzecca,0,1,1,0,0
45.866783,10.807583,Biacesa di Ledro,biacesa_di_ledro,0,0,1,0,0
45.649236,12.354608,Biancade,biancade,0,1,0,0,0
45.686755,12.284105,Biban di Carbonera,biban_di_carbonera,0,1,0,0,0
44.676212,10.503296,Bibbiano,bibbiano,0,3,3,1,0
45.637212,13.053789,Bibione,bibione,0,18,14,0,0
45.632669,13.015229,Bibione Pineda,bibione_pineda,0,5,0,0,0
45.627450,12.984221,Bibione Pineda VE,bibione_pineda_ve,0,1,0,0,0
45.629044,13.007008,Bibione VE,bibione_ve,0,1,0,0,0
