# lat,lng,id,name,building_type,type,url,page_type
# saccolongo -- Tutti
45.404129,11.760795,ov_monoblocco_ospedale_padova_45.4041_11.7608,monoblocco ospedale padova,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/monoblocco_ospedale_padova_45.4041_11.7608.json,custom
45.415288,11.739010,ov_agriturismo_dalla_libera_ottavio_45.4153_11.7390,Agriturismo Dalla Libera Ottavio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/agriturismo_dalla_libera_ottavio_45.4153_11.7390.json,custom
45.407538,11.738633,ov_mondopizza_di_sorgato_erika_45.4075_11.7386,Mondopizza di Sorgato Erika,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/mondopizza_di_sorgato_erika_45.4075_11.7386.json,custom
45.406070,11.742662,ov_ristorante_pizzeria_il_console_45.4061_11.7427,Ristorante Pizzeria Il Console,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/ristorante_pizzeria_il_console_45.4061_11.7427.json,custom
45.406821,11.741192,ov_mister_pomodoro_saccolongo_45.4068_11.7412,Mister Pomodoro Saccolongo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/mister_pomodoro_saccolongo_45.4068_11.7412.json,custom
45.415479,11.746958,ov_trattoria_al_cacciatore_45.4155_11.7470,Trattoria Al Cacciatore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/trattoria_al_cacciatore_45.4155_11.7470.json,custom
45.402216,11.757265,ov_ristorante_antica_masseria_45.4022_11.7573,Ristorante Antica Masseria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/ristorante_antica_masseria_45.4022_11.7573.json,custom
45.403073,11.747977,ov_saccopizza_da_roberto_45.4031_11.7480,SaccoPizza da Roberto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/saccopizza_da_roberto_45.4031_11.7480.json,custom
45.402206,11.749408,ov_ristorante_trattoria_vaccese_45.4022_11.7494,Ristorante Trattoria Vaccese,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/ristorante_trattoria_vaccese_45.4022_11.7494.json,custom
45.415533,11.746848,osm_al_cacciatore_45.4155_11.7468,Al Cacciatore,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/al_cacciatore_45.4155_11.7468.json,custom
45.425987,11.753722,osm_azienda_agricola_balla_coi_mussi_45.4260_11.7537,Azienda Agricola Balla coi Mussi,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/azienda_agricola_balla_coi_mussi_45.4260_11.7537.json,custom
45.402917,11.756731,osm_ristorante_antica_masseria_45.4029_11.7567,Ristorante Antica Masseria,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/ristorante_antica_masseria_45.4029_11.7567.json,custom
45.406674,11.742297,ov_non_solo_corpo_studio_olistico_45.4067_11.7423,Non Solo Corpo studio olistico,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/non_solo_corpo_studio_olistico_45.4067_11.7423.json,custom
45.406735,11.741430,ov_crystal_cafe_45.4067_11.7414,Crystal Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/crystal_cafe_45.4067_11.7414.json,custom
45.395952,11.763955,ov_colorado_caf__45.3960_11.7640,Colorado Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/colorado_caf_45.3960_11.7640.json,custom
45.405528,11.743134,osm_art_caff__45.4055_11.7431,Art Caffè,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/art_caff_45.4055_11.7431.json,custom
45.406681,11.741402,osm_crystal_caf__45.4067_11.7414,Crystal Cafè,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/crystal_caf_45.4067_11.7414.json,custom
45.403714,11.745816,osm_wood___wine___coffee_bar_45.4037_11.7458,WOOD - Wine & Coffee Bar,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/wood_-_wine_coffee_bar_45.4037_11.7458.json,custom
45.394686,11.765606,osm_al_casuin_45.3947_11.7656,Al Casuin,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/al_casuin_45.3947_11.7656.json,custom
45.402785,11.748277,osm_roxy_bar_45.4028_11.7483,Roxy Bar,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/roxy_bar_45.4028_11.7483.json,custom
45.395950,11.763981,osm_caff__italia_45.3960_11.7640,Caffè Italia,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/caff_italia_45.3960_11.7640.json,custom
45.425930,11.753750,ov_asd_jocus_club_45.4259_11.7538,Asd Jocus Club,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/asd_jocus_club_45.4259_11.7538.json,custom
45.426890,11.748690,ov_scuderia_freestyle_45.4269_11.7487,Scuderia FreeStyle,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/scuderia_freestyle_45.4269_11.7487.json,custom
45.405366,11.745992,ov_palestra_saccolongo_45.4054_11.7460,Palestra Saccolongo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/palestra_saccolongo_45.4054_11.7460.json,custom
45.393805,11.760696,ov_universo_danza_45.3938_11.7607,Universo Danza,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/universo_danza_45.3938_11.7607.json,custom
45.394608,11.762550,ov_scpd_slot_car_padova_modellismo_45.3946_11.7625,SCPD Slot Car Padova modellismo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/saccolongo/pages/scpd_slot_car_padova_modellismo_45.3946_11.7625.json,custom
