# lat,lng,id,name,building_type,type,url,page_type
# silea -- Tutti
45.653081,12.293458,ov_studio_medico_olimed_45.6531_12.2935,Studio Medico Olimed,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/studio_medico_olimed_45.6531_12.2935.json,custom
45.644690,12.283869,ov_lago_verde_silea_45.6447_12.2839,Lago Verde Silea,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/lago_verde_silea_45.6447_12.2839.json,custom
45.644784,12.283454,ov_pizzeria_lago_verde_45.6448_12.2835,Pizzeria Lago Verde,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/pizzeria_lago_verde_45.6448_12.2835.json,custom
45.645396,12.284346,ov_los_lagos_45.6454_12.2843,Los Lagos,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/los_lagos_45.6454_12.2843.json,custom
45.647370,12.297578,ov_osteria_da_nea_45.6474_12.2976,Osteria Da Nea,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/osteria_da_nea_45.6474_12.2976.json,custom
45.638414,12.319944,ov_ristorante_da_fernanda_45.6384_12.3199,Ristorante Da Fernanda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/ristorante_da_fernanda_45.6384_12.3199.json,custom
45.636319,12.323208,ov_l_angolo_goloso_45.6363_12.3232,L'Angolo Goloso,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/langolo_goloso_45.6363_12.3232.json,custom
45.645071,12.330399,ov_coffee_breaak_45.6451_12.3304,Coffee Breaak,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/coffee_breaak_45.6451_12.3304.json,custom
45.648752,12.307155,ov_martino_parisi_international_forwarding_45.6488_12.3072,Martino Parisi International Forwarding,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/martino_parisi_international_forwarding_45.6488_12.3072.json,custom
45.649705,12.305402,ov_pizzeria_da_michele_45.6497_12.3054,Pizzeria da Michele,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/pizzeria_da_michele_45.6497_12.3054.json,custom
45.648395,12.311418,ov_burger_king_45.6484_12.3114,Burger King,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/burger_king_45.6484_12.3114.json,custom
45.650522,12.310439,ov_billy_tacos_45.6505_12.3104,Billy Tacos,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/billy_tacos_45.6505_12.3104.json,custom
45.650426,12.310371,ov_roadhouse_restaurant_treviso_sud_45.6504_12.3104,Roadhouse Restaurant Treviso Sud,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/roadhouse_restaurant_treviso_sud_45.6504_12.3104.json,custom
45.650040,12.310423,ov_mcdonald_s_45.6500_12.3104,McDonald's,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/mcdonalds_45.6500_12.3104.json,custom
45.650246,12.308717,ov_sushiko_45.6502_12.3087,Sushiko,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/sushiko_45.6502_12.3087.json,custom
45.662549,12.296923,ov_ristorante_il_concerto_45.6625_12.2969,Ristorante Il Concerto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/ristorante_il_concerto_45.6625_12.2969.json,custom
45.661551,12.291634,ov_pizzevia_45.6616_12.2916,Pizzevia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/pizzevia_45.6616_12.2916.json,custom
45.661587,12.291755,ov_pizzeria_nuova_parigi_45.6616_12.2918,Pizzeria Nuova Parigi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/pizzeria_nuova_parigi_45.6616_12.2918.json,custom
45.661103,12.292057,ov_pizzeria_spaghetteria_marechiaro_sas_45.6611_12.2921,Pizzeria Spaghetteria Marechiaro Sas,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/pizzeria_spaghetteria_marechiaro_sas_45.6611_12.2921.json,custom
45.661072,12.292209,ov_ravioleria_lyn_45.6611_12.2922,Ravioleria Lyn,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/ravioleria_lyn_45.6611_12.2922.json,custom
45.661438,12.285999,ov_foodracers_45.6614_12.2860,Foodracers,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/foodracers_45.6614_12.2860.json,custom
45.661434,12.287971,ov_osteria_dall_oste_toscano_45.6614_12.2880,Osteria Dall'Oste Toscano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/osteria_dalloste_toscano_45.6614_12.2880.json,custom
45.656231,12.285946,ov_colonial_inn_45.6562_12.2859,Colonial Inn,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/colonial_inn_45.6562_12.2859.json,custom
45.659679,12.293190,ov_avenir_gourmet_45.6597_12.2932,Avenir Gourmet,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/avenir_gourmet_45.6597_12.2932.json,custom
45.654285,12.295771,ov_pizza_da_asporto_da_gino_45.6543_12.2958,Pizza da Asporto da Gino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/pizza_da_asporto_da_gino_45.6543_12.2958.json,custom
45.655414,12.295019,ov_trattoria_da_dino_45.6554_12.2950,Trattoria Da Dino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/trattoria_da_dino_45.6554_12.2950.json,custom
45.654287,12.290448,ov_euroristorazione_45.6543_12.2904,Euroristorazione,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/euroristorazione_45.6543_12.2904.json,custom
45.652069,12.292947,ov_old_wild_west___silea_the_space_45.6521_12.2929,Old Wild West - Silea The Space,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/old_wild_west_-_silea_the_space_45.6521_12.2929.json,custom
45.651980,12.293298,ov_silea_the_space_45.6520_12.2933,Silea The Space,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/silea_the_space_45.6520_12.2933.json,custom
45.652986,12.294728,ov_attimi_food___drinks_45.6530_12.2947,Attimi Food & Drinks,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/attimi_food_drinks_45.6530_12.2947.json,custom
45.653100,12.295510,ov_ilclubdeisandwich_45.6531_12.2955,Ilclubdeisandwich,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/ilclubdeisandwich_45.6531_12.2955.json,custom
45.653269,12.295851,ov_colonial_inn___burgers___steaks_45.6533_12.2959,Colonial Inn - Burgers & steaks,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/colonial_inn_-_burgers_steaks_45.6533_12.2959.json,custom
45.653453,12.296325,ov_istanbul_pizza_kebab_45.6535_12.2963,Istanbul pizza kebab,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/istanbul_pizza_kebab_45.6535_12.2963.json,custom
45.651408,12.294552,ov_la_dolce_vita_steakhouse___pizzeria_45.6514_12.2946,La Dolce Vita Steakhouse - Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/la_dolce_vita_steakhouse_-_pizzeria_45.6514_12.2946.json,custom
45.650870,12.302817,ov_pizzeria_da_mimmo_45.6509_12.3028,Pizzeria da Mimmo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/pizzeria_da_mimmo_45.6509_12.3028.json,custom
45.649956,12.303769,ov_charta_eat___drink_45.6500_12.3038,Charta Eat & Drink,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/charta_eat_drink_45.6500_12.3038.json,custom
45.621402,12.336500,ov_osteria_sant_elena_45.6214_12.3365,Osteria Sant'Elena,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/osteria_santelena_45.6214_12.3365.json,custom
45.618932,12.338721,ov_osteria_da_bruno_45.6189_12.3387,Osteria Da Bruno,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/osteria_da_bruno_45.6189_12.3387.json,custom
45.627731,12.335605,ov_ca__sorrento_pizzeria_45.6277_12.3356,Ca' Sorrento Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/ca_sorrento_pizzeria_45.6277_12.3356.json,custom
45.606430,12.347740,ov_loft_risto_pizza_di_vendrame_ivano_45.6064_12.3477,Loft Risto Pizza di Vendrame Ivano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/loft_risto_pizza_di_vendrame_ivano_45.6064_12.3477.json,custom
45.651228,12.294522,osm_la_dolce_vita_45.6512_12.2945,La dolce vita,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/la_dolce_vita_45.6512_12.2945.json,custom
45.645452,12.284316,ov_bar_lago_verde_da_lorenzo_45.6455_12.2843,Bar Lago Verde da Lorenzo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/bar_lago_verde_da_lorenzo_45.6455_12.2843.json,custom
45.640480,12.319950,ov_casastropoi_45.6405_12.3200,Casastropoi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/casastropoi_45.6405_12.3200.json,custom
45.647995,12.307557,ov_birrificio_trevigiano_45.6480_12.3076,Birrificio Trevigiano,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/birrificio_trevigiano_45.6480_12.3076.json,custom
45.649943,12.305364,ov_bar_dolce_e_salato_45.6499_12.3054,Bar Dolce e Salato,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/bar_dolce_e_salato_45.6499_12.3054.json,custom
45.651290,12.308268,ov_caf__sily_45.6513_12.3083,Café Sily,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/caf_sily_45.6513_12.3083.json,custom
45.656280,12.285773,ov_treviso_salute_45.6563_12.2858,Treviso Salute,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/treviso_salute_45.6563_12.2858.json,custom
45.653490,12.296402,ov_genesis_pub_45.6535_12.2964,Genesis Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/genesis_pub_45.6535_12.2964.json,custom
45.653298,12.298390,ov_caffetteria_centrale_silea_45.6533_12.2984,Caffetteria Centrale Silea,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/caffetteria_centrale_silea_45.6533_12.2984.json,custom
45.653436,12.297712,ov_enoteca_le_tre_lune_45.6534_12.2977,Enoteca Le Tre Lune,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/enoteca_le_tre_lune_45.6534_12.2977.json,custom
45.653390,12.296692,ov_bar_bome_45.6534_12.2967,Bar Bome,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/bar_bome_45.6534_12.2967.json,custom
45.653250,12.298350,ov_zanatta_caffe_45.6532_12.2983,Zanatta Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/zanatta_caffe_45.6532_12.2983.json,custom
45.650385,12.292957,ov_san_jose_45.6504_12.2930,San Jose,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/san_jose_45.6504_12.2930.json,custom
45.650016,12.305371,osm_caf__le_bon_45.6500_12.3054,Cafè le Bon,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/caf_le_bon_45.6500_12.3054.json,custom
45.661195,12.285746,osm_bar_trattoria_postumia_di_rizzoni_bruno__45.6612_12.2857,Bar Trattoria Postumia Di Rizzoni Bruno & C. Snc,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/bar_trattoria_postumia_di_rizzoni_bruno__45.6612_12.2857.json,custom
45.645038,12.330542,osm_il_club_dei_sandwich_45.6450_12.3305,Il Club dei Sandwich,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/il_club_dei_sandwich_45.6450_12.3305.json,custom
45.644846,12.306367,ov_crossfit_treviso_45.6448_12.3064,CrossFit Treviso,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/crossfit_treviso_45.6448_12.3064.json,custom
45.643847,12.311907,ov_olimpiasile_45.6438_12.3119,OlimpiaSile,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/olimpiasile_45.6438_12.3119.json,custom
45.649433,12.306519,ov_le_selle_45.6494_12.3065,Le Selle,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/le_selle_45.6494_12.3065.json,custom
45.650479,12.307672,ov_dolomeeting_snc_45.6505_12.3077,Dolomeeting SNC,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/dolomeeting_snc_45.6505_12.3077.json,custom
45.650585,12.306686,ov___salute_e_benessere_45.6506_12.3067,Æ salute e benessere,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/_salute_e_benessere_45.6506_12.3067.json,custom
45.651321,12.306619,ov_stepland_45.6513_12.3066,Stepland,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/stepland_45.6513_12.3066.json,custom
45.662434,12.292084,ov_palestra_comunale_45.6624_12.2921,Palestra comunale,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/palestra_comunale_45.6624_12.2921.json,custom
45.661401,12.291703,ov_clara_pilates_studio_45.6614_12.2917,Clara Pilates Studio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/clara_pilates_studio_45.6614_12.2917.json,custom
45.664270,12.291850,ov_chiara_miani___spaziozero_45.6643_12.2919,Chiara Miani - SpazioZero,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/chiara_miani_-_spaziozero_45.6643_12.2919.json,custom
45.656211,12.285781,ov_studio_wellness_fisico_45.6562_12.2858,Studio Wellness Fisico,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/studio_wellness_fisico_45.6562_12.2858.json,custom
45.656719,12.289425,ov_lilia_evolution_gym_silea_45.6567_12.2894,Lilia Evolution Gym Silea,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/lilia_evolution_gym_silea_45.6567_12.2894.json,custom
45.657944,12.293623,ov_yoghattha_di_gloria_teso_45.6579_12.2936,Yoghattha di Gloria Teso,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/yoghattha_di_gloria_teso_45.6579_12.2936.json,custom
45.659105,12.293489,ov_functional_life_asd_45.6591_12.2935,FUNctional LIFE asd,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/functional_life_asd_45.6591_12.2935.json,custom
45.654804,12.300841,ov_fitness_mania___centro_formazione_sporti_45.6548_12.3008,Fitness Mania - Centro Formazione Sportiva Ass.ne Sportiva D,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/fitness_mania_-_centro_formazione_sporti_45.6548_12.3008.json,custom
45.655372,12.287123,ov_dream_studio_45.6554_12.2871,Dream Studio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/dream_studio_45.6554_12.2871.json,custom
45.654077,12.291292,ov_papy_academy_45.6541_12.2913,Papy Academy,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/papy_academy_45.6541_12.2913.json,custom
45.653557,12.294938,ov_karuna_yoga_shala_45.6536_12.2949,Karuna Yoga Shala,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/karuna_yoga_shala_45.6536_12.2949.json,custom
45.651429,12.294538,ov_sd_ballet_45.6514_12.2945,SD.Ballet,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/sdballet_45.6514_12.2945.json,custom
45.651282,12.294367,ov_switch_boxing_club_45.6513_12.2944,Switch Boxing Club,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/silea/pages/switch_boxing_club_45.6513_12.2944.json,custom
