# lat,lng,id,name,building_type,type,url,page_type
# Vazzola -- Tutti
45.837454,12.379681,ov_distretto_sud_vazzola_45.8375_12.3797,Distretto Sud Vazzola,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/distretto_sud_vazzola_45.8375_12.3797.json,custom
45.804640,12.345240,ov_il_ristoro_della_family_45.8046_12.3452,Il Ristoro della Family,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/il_ristoro_della_family_45.8046_12.3452.json,custom
45.806458,12.346347,ov_ristorante_pizzeria_il_ristoro_45.8065_12.3463,Ristorante Pizzeria Il Ristoro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/ristorante_pizzeria_il_ristoro_45.8065_12.3463.json,custom
45.813435,12.352588,ov_la_mia_romagna_45.8134_12.3526,La Mia Romagna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/la_mia_romagna_45.8134_12.3526.json,custom
45.815212,12.350297,ov_bar_pizzeria_da_angelo_45.8152_12.3503,Bar-Pizzeria da Angelo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/bar-pizzeria_da_angelo_45.8152_12.3503.json,custom
45.815731,12.348065,ov_bar_trattoria_piave_45.8157_12.3481,Bar Trattoria piave,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/bar_trattoria_piave_45.8157_12.3481.json,custom
45.816242,12.337884,ov_osteria_al_cortivo_45.8162_12.3379,Osteria al Cortivo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/osteria_al_cortivo_45.8162_12.3379.json,custom
45.816554,12.337589,ov_villa_dirce_45.8166_12.3376,Villa Dirce,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/villa_dirce_45.8166_12.3376.json,custom
45.835280,12.414330,ov_leo_pizza_di_martini_ardian_45.8353_12.4143,Leo Pizza Di Martini Ardian,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/leo_pizza_di_martini_ardian_45.8353_12.4143.json,custom
45.837780,12.380100,ov_italiana_caff__45.8378_12.3801,Italiana Caffè,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/italiana_caff_45.8378_12.3801.json,custom
45.838540,12.379246,ov_alle_due_torri_45.8385_12.3792,Alle Due Torri,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/alle_due_torri_45.8385_12.3792.json,custom
45.839368,12.380244,ov_i_bulli_45.8394_12.3802,I Bulli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/i_bulli_45.8394_12.3802.json,custom
45.837721,12.373897,ov_pizzeria_la_bufala_45.8377_12.3739,Pizzeria la bufala,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/pizzeria_la_bufala_45.8377_12.3739.json,custom
45.822524,12.361343,ov_trattoria_alla_botteghetta_45.8225_12.3613,Trattoria alla Botteghetta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/trattoria_alla_botteghetta_45.8225_12.3613.json,custom
45.806308,12.346309,ov_malanotte_45.8063_12.3463,Malanotte,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/malanotte_45.8063_12.3463.json,custom
45.816874,12.351598,ov_cantina_bellussi_agostino_45.8169_12.3516,Cantina Bellussi Agostino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/cantina_bellussi_agostino_45.8169_12.3516.json,custom
45.848750,12.389160,ov_busker_45.8488_12.3892,Busker,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/busker_45.8488_12.3892.json,custom
45.848590,12.386800,ov_dbz_srl_45.8486_12.3868,DBZ Srl,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/dbz_srl_45.8486_12.3868.json,custom
45.847196,12.427514,ov_acquavite_45.8472_12.4275,Acquavite,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/acquavite_45.8472_12.4275.json,custom
45.836053,12.410938,ov_bar_sport_45.8361_12.4109,bar sport,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/bar_sport_45.8361_12.4109.json,custom
45.835967,12.413876,ov_vicus_45.8360_12.4139,Vicus,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/vicus_45.8360_12.4139.json,custom
45.841390,12.382060,ov_bar_sydney_vazzola_45.8414_12.3821,Bar Sydney vazzola,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/bar_sydney_vazzola_45.8414_12.3821.json,custom
45.837591,12.374263,ov_la_jara_bar_45.8376_12.3743,La Jara Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/la_jara_bar_45.8376_12.3743.json,custom
45.828429,12.366318,ov_il_brindisi_45.8284_12.3663,Il Brindisi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/il_brindisi_45.8284_12.3663.json,custom
45.835476,12.375641,ov_acquapazza_bar__restaurant___event_45.8355_12.3756,"AcquaPazza Bar, Restaurant & Event",RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/acquapazza_bar_restaurant_event_45.8355_12.3756.json,custom
45.808121,12.362460,ov_galileo_vini_45.8081_12.3625,Galileo Vini,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/galileo_vini_45.8081_12.3625.json,custom
45.839774,12.389777,ov_circolo_ippico_la_ninfea_asd_45.8398_12.3898,Circolo Ippico La Ninfea Asd,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/circolo_ippico_la_ninfea_asd_45.8398_12.3898.json,custom
45.837735,12.375695,ov_biblioteca_comunale_di_vazzola_45.8377_12.3757,Biblioteca Comunale di Vazzola,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/vazzola/pages/biblioteca_comunale_di_vazzola_45.8377_12.3757.json,custom
